Bookmaker,Player,Stat Type,Over/Under,Odds,Line
betmgm,Jamal Murray,Rebs+Asts,Over,100,11.5
betmgm,Jamal Murray,Rebs+Asts,Under,-135,11.5
bovada,Aaron Gordon,Rebs+Asts,Over,-130,8.5
bovada,Aaron Gordon,Rebs+Asts,Under,100,8.5
bovada,Jamal Murray,Rebs+Asts,Over,105,11.5
bovada,Jamal Murray,Rebs+Asts,Under,-135,11.5
bovada,Kyrie Irving,Rebs+Asts,Over,-105,9.5
bovada,Kyrie Irving,Rebs+Asts,Under,-125,9.5
bovada,Luka Doncic,Rebs+Asts,Over,-120,19.5
bovada,Luka Doncic,Rebs+Asts,Under,-110,19.5
bovada,Michael Porter Jr,Rebs+Asts,Over,110,8.5
bovada,Michael Porter Jr,Rebs+Asts,Under,-145,8.5
bovada,Nikola Jokic,Rebs+Asts,Over,-105,21.5
bovada,Nikola Jokic,Rebs+Asts,Under,-125,21.5
williamhill_us,Kentavious Caldwell-Pope,Rebs+Asts,Over,104,4.5
williamhill_us,Kentavious Caldwell-Pope,Rebs+Asts,Under,-142,4.5
williamhill_us,Michael Porter Jr,Rebs+Asts,Over,104,8.5
williamhill_us,Michael Porter Jr,Rebs+Asts,Under,-142,8.5
williamhill_us,Nikola Jokic,Rebs+Asts,Over,-109,21.5
williamhill_us,Nikola Jokic,Rebs+Asts,Under,-125,21.5
williamhill_us,Aaron Gordon,Rebs+Asts,Over,-131,8.5
williamhill_us,Aaron Gordon,Rebs+Asts,Under,-104,8.5
williamhill_us,Luka Doncic,Rebs+Asts,Over,-115,19.5
williamhill_us,Luka Doncic,Rebs+Asts,Under,-119,19.5
williamhill_us,Kyrie Irving,Rebs+Asts,Over,-108,9.5
williamhill_us,Kyrie Irving,Rebs+Asts,Under,-127,9.5
williamhill_us,Jamal Murray,Rebs+Asts,Over,100,11.5
williamhill_us,Jamal Murray,Rebs+Asts,Under,-137,11.5
fanduel,Kyle Kuzma,Points,Over,-113,21.5
fanduel,Kyle Kuzma,Points,Under,-115,21.5
pointsbetus,Kyle Kuzma,Points,Over,-115,21.5
pointsbetus,Kyle Kuzma,Points,Under,-115,21.5
fanduel,Kyle Kuzma,Rebounds,Over,-104,6.5
fanduel,Kyle Kuzma,Rebounds,Under,-120,6.5
pointsbetus,Kyle Kuzma,Rebounds,Over,-110,6.5
pointsbetus,Kyle Kuzma,Rebounds,Under,-120,6.5
fanduel,Kyle Kuzma,Assists,Over,102,4.5
fanduel,Kyle Kuzma,Assists,Under,-130,4.5
pointsbetus,Kyle Kuzma,Assists,Over,-105,4.5
pointsbetus,Kyle Kuzma,Assists,Under,-125,4.5
fanduel,Kyle Kuzma,3-PT Made,Over,144,2.5
fanduel,Kyle Kuzma,3-PT Made,Under,-186,2.5
pointsbetus,Kyle Kuzma,3-PT Made,Over,140,2.5
pointsbetus,Kyle Kuzma,3-PT Made,Under,-180,2.5
fanduel,Kyle Kuzma,Pts+Rebs+Asts,Over,-115,32.5
fanduel,Kyle Kuzma,Pts+Rebs+Asts,Under,-111,32.5
pointsbetus,Kyle Kuzma,Pts+Rebs+Asts,Over,-115,32.5
pointsbetus,Kyle Kuzma,Pts+Rebs+Asts,Under,-115,32.5
fanduel,Kyle Kuzma,Pts+Rebs,Over,-104,28.5
fanduel,Kyle Kuzma,Pts+Rebs,Under,-122,28.5
pointsbetus,Kyle Kuzma,Pts+Rebs,Over,-105,28.5
pointsbetus,Kyle Kuzma,Pts+Rebs,Under,-125,28.5
fanduel,Kyle Kuzma,Pts+Asts,Over,-125,25.5
fanduel,Kyle Kuzma,Pts+Asts,Under,-102,25.5
pointsbetus,Kyle Kuzma,Pts+Asts,Over,-105,26.5
pointsbetus,Kyle Kuzma,Pts+Asts,Under,-125,26.5
fanduel,Kyle Kuzma,Rebs+Asts,Over,-130,10.5
fanduel,Kyle Kuzma,Rebs+Asts,Under,102,10.5
pointsbetus,Kyle Kuzma,Rebs+Asts,Over,110,11.5
pointsbetus,Kyle Kuzma,Rebs+Asts,Under,-145,11.5
draftkings,Franz Wagner,Points,Over,-125,18.5
draftkings,Franz Wagner,Points,Under,-105,18.5
draftkings,Gary Harris,Points,Over,-120,7.5
draftkings,Gary Harris,Points,Under,-110,7.5
draftkings,Gary Trent Jr,Points,Over,-115,16.5
draftkings,Gary Trent Jr,Points,Under,-115,16.5
draftkings,Gradey Dick,Points,Over,-120,10.5
draftkings,Gradey Dick,Points,Under,-110,10.5
draftkings,Immanuel Quickley,Points,Over,-120,21.5
draftkings,Immanuel Quickley,Points,Under,-110,21.5
draftkings,Jalen Suggs,Points,Over,-125,11.5
draftkings,Jalen Suggs,Points,Under,-105,11.5
draftkings,Kelly Olynyk,Points,Over,-110,12.5
draftkings,Kelly Olynyk,Points,Under,-120,12.5
draftkings,Ochai Agbaji,Points,Over,100,7.5
draftkings,Ochai Agbaji,Points,Under,-130,7.5
draftkings,Paolo Banchero,Points,Over,-115,22.5
draftkings,Paolo Banchero,Points,Under,-115,22.5
draftkings,Wendell Carter Jr,Points,Over,-110,12.5
draftkings,Wendell Carter Jr,Points,Under,-120,12.5
fanduel,Kelly Olynyk,Points,Over,-104,12.5
fanduel,Kelly Olynyk,Points,Under,-122,12.5
fanduel,Franz Wagner,Points,Over,-102,19.5
fanduel,Franz Wagner,Points,Under,-125,19.5
fanduel,Gary Trent Jr,Points,Over,-118,16.5
fanduel,Gary Trent Jr,Points,Under,-108,16.5
fanduel,Immanuel Quickley,Points,Over,-113,21.5
fanduel,Immanuel Quickley,Points,Under,-113,21.5
fanduel,Paolo Banchero,Points,Over,-118,22.5
fanduel,Paolo Banchero,Points,Under,-108,22.5
fanduel,Jalen Suggs,Points,Over,102,12.5
fanduel,Jalen Suggs,Points,Under,-130,12.5
fanduel,Gary Harris,Points,Over,-113,7.5
fanduel,Gary Harris,Points,Under,-113,7.5
fanduel,Ochai Agbaji,Points,Over,100,7.5
fanduel,Ochai Agbaji,Points,Under,-128,7.5
fanduel,Gradey Dick,Points,Over,-118,10.5
fanduel,Gradey Dick,Points,Under,-108,10.5
fanduel,Wendell Carter Jr,Points,Over,-113,12.5
fanduel,Wendell Carter Jr,Points,Under,-113,12.5
pointsbetus,Franz Wagner,Points,Over,-125,18.5
pointsbetus,Franz Wagner,Points,Under,-105,18.5
pointsbetus,Gary Harris,Points,Over,-115,7.5
pointsbetus,Gary Harris,Points,Under,-115,7.5
pointsbetus,Gary Trent Jr,Points,Over,-115,16.5
pointsbetus,Gary Trent Jr,Points,Under,-115,16.5
pointsbetus,Gradey Dick,Points,Over,-115,10.5
pointsbetus,Gradey Dick,Points,Under,-115,10.5
pointsbetus,Immanuel Quickley,Points,Over,-115,21.5
pointsbetus,Immanuel Quickley,Points,Under,-115,21.5
pointsbetus,Jalen Suggs,Points,Over,-125,11.5
pointsbetus,Jalen Suggs,Points,Under,-105,11.5
pointsbetus,Kelly Olynyk,Points,Over,-105,12.5
pointsbetus,Kelly Olynyk,Points,Under,-125,12.5
pointsbetus,Ochai Agbaji,Points,Over,100,7.5
pointsbetus,Ochai Agbaji,Points,Under,-130,7.5
pointsbetus,Paolo Banchero,Points,Over,-115,22.5
pointsbetus,Paolo Banchero,Points,Under,-115,22.5
pointsbetus,Wendell Carter Jr,Points,Over,-115,12.5
pointsbetus,Wendell Carter Jr,Points,Under,-115,12.5
betonlineag,Gary Harris,Points,Under,-112,7.5
betonlineag,Gary Harris,Points,Over,-115,7.5
betonlineag,Franz Wagner,Points,Under,-106,18.5
betonlineag,Franz Wagner,Points,Over,-122,18.5
betonlineag,Wendell Carter Jr,Points,Over,-109,12.5
betonlineag,Wendell Carter Jr,Points,Under,-119,12.5
betonlineag,Paolo Banchero,Points,Under,-115,22.5
betonlineag,Paolo Banchero,Points,Over,-112,22.5
betonlineag,Gradey Dick,Points,Over,-119,10.5
betonlineag,Gradey Dick,Points,Under,-109,10.5
betonlineag,Jalen Suggs,Points,Over,-122,11.5
betonlineag,Jalen Suggs,Points,Under,-106,11.5
betonlineag,Immanuel Quickley,Points,Under,-111,21.5
betonlineag,Immanuel Quickley,Points,Over,-116,21.5
betonlineag,Ochai Agbaji,Points,Over,100,7.5
betonlineag,Ochai Agbaji,Points,Under,-130,7.5
betonlineag,Kelly Olynyk,Points,Under,-122,12.5
betonlineag,Kelly Olynyk,Points,Over,-106,12.5
betonlineag,Gary Trent Jr,Points,Over,-130,15.5
betonlineag,Gary Trent Jr,Points,Under,100,15.5
betmgm,Immanuel Quickley,Points,Over,-120,21.5
betmgm,Immanuel Quickley,Points,Under,-110,21.5
betmgm,Gary Harris,Points,Over,-120,7.5
betmgm,Gary Harris,Points,Under,-110,7.5
betmgm,Gradey Dick,Points,Over,-120,10.5
betmgm,Gradey Dick,Points,Under,-110,10.5
betmgm,Wendell Carter Jr,Points,Over,-110,12.5
betmgm,Wendell Carter Jr,Points,Under,-120,12.5
betmgm,Gary Trent Jr,Points,Over,-120,16.5
betmgm,Gary Trent Jr,Points,Under,-115,16.5
betmgm,Franz Wagner,Points,Over,-130,18.5
betmgm,Franz Wagner,Points,Under,-105,18.5
betmgm,Kelly Olynyk,Points,Over,-110,12.5
betmgm,Kelly Olynyk,Points,Under,-120,12.5
betmgm,Jalen Suggs,Points,Over,-130,11.5
betmgm,Jalen Suggs,Points,Under,100,11.5
betmgm,Ochai Agbaji,Points,Over,105,7.5
betmgm,Ochai Agbaji,Points,Under,-140,7.5
betmgm,Paolo Banchero,Points,Over,-120,22.5
betmgm,Paolo Banchero,Points,Under,-110,22.5
bovada,Franz Wagner,Points,Over,-125,18.5
bovada,Franz Wagner,Points,Under,-105,18.5
bovada,Gary Harris,Points,Over,-120,7.5
bovada,Gary Harris,Points,Under,-110,7.5
bovada,Gary Trent Jr,Points,Over,-115,16.5
bovada,Gary Trent Jr,Points,Under,-115,16.5
bovada,Gradey Dick,Points,Over,-120,10.5
bovada,Gradey Dick,Points,Under,-110,10.5
bovada,Immanuel Quickley,Points,Over,-120,21.5
bovada,Immanuel Quickley,Points,Under,-110,21.5
bovada,Jalen Suggs,Points,Over,-125,11.5
bovada,Jalen Suggs,Points,Under,-105,11.5
bovada,Kelly Olynyk,Points,Over,-110,12.5
bovada,Kelly Olynyk,Points,Under,-120,12.5
bovada,Ochai Agbaji,Points,Over,100,7.5
bovada,Ochai Agbaji,Points,Under,-130,7.5
bovada,Paolo Banchero,Points,Over,-115,22.5
bovada,Paolo Banchero,Points,Under,-115,22.5
bovada,Wendell Carter Jr,Points,Over,-110,12.5
bovada,Wendell Carter Jr,Points,Under,-120,12.5
williamhill_us,Jalen Suggs,Points,Over,-133,11.5
williamhill_us,Jalen Suggs,Points,Under,-103,11.5
williamhill_us,Paolo Banchero,Points,Over,-117,22.5
williamhill_us,Paolo Banchero,Points,Under,-117,22.5
williamhill_us,Immanuel Quickley,Points,Over,-119,21.5
williamhill_us,Immanuel Quickley,Points,Under,-115,21.5
williamhill_us,Wendell Carter Jr,Points,Over,-113,12.5
williamhill_us,Wendell Carter Jr,Points,Under,-121,12.5
williamhill_us,Gary Trent Jr,Points,Over,-119,16.5
williamhill_us,Gary Trent Jr,Points,Under,-115,16.5
williamhill_us,Franz Wagner,Points,Over,-129,18.5
williamhill_us,Franz Wagner,Points,Under,-106,18.5
williamhill_us,Ochai Agbaji,Points,Over,-101,7.5
williamhill_us,Ochai Agbaji,Points,Under,-135,7.5
williamhill_us,Kelly Olynyk,Points,Over,-113,12.5
williamhill_us,Kelly Olynyk,Points,Under,-121,12.5
williamhill_us,Gradey Dick,Points,Over,-127,10.5
williamhill_us,Gradey Dick,Points,Under,-108,10.5
williamhill_us,Gary Harris,Points,Over,-123,7.5
williamhill_us,Gary Harris,Points,Under,-111,7.5
draftkings,Franz Wagner,Rebounds,Over,-125,5.5
draftkings,Franz Wagner,Rebounds,Under,-105,5.5
draftkings,Gary Trent Jr,Rebounds,Over,135,3.5
draftkings,Gary Trent Jr,Rebounds,Under,-175,3.5
draftkings,Gradey Dick,Rebounds,Over,-130,3.5
draftkings,Gradey Dick,Rebounds,Under,100,3.5
draftkings,Immanuel Quickley,Rebounds,Over,-150,4.5
draftkings,Immanuel Quickley,Rebounds,Under,120,4.5
draftkings,Jalen Suggs,Rebounds,Over,114,4.5
draftkings,Jalen Suggs,Rebounds,Under,-145,4.5
draftkings,Kelly Olynyk,Rebounds,Over,-115,6.5
draftkings,Kelly Olynyk,Rebounds,Under,-115,6.5
draftkings,Ochai Agbaji,Rebounds,Over,-130,3.5
draftkings,Ochai Agbaji,Rebounds,Under,100,3.5
draftkings,Paolo Banchero,Rebounds,Over,-125,7.5
draftkings,Paolo Banchero,Rebounds,Under,-105,7.5
draftkings,Wendell Carter Jr,Rebounds,Over,100,9.5
draftkings,Wendell Carter Jr,Rebounds,Under,-130,9.5
fanduel,Gradey Dick,Rebounds,Over,-111,3.5
fanduel,Gradey Dick,Rebounds,Under,-115,3.5
fanduel,Immanuel Quickley,Rebounds,Over,116,5.5
fanduel,Immanuel Quickley,Rebounds,Under,-148,5.5
fanduel,Jalen Suggs,Rebounds,Over,120,4.5
fanduel,Jalen Suggs,Rebounds,Under,-154,4.5
fanduel,Wendell Carter Jr,Rebounds,Over,-102,9.5
fanduel,Wendell Carter Jr,Rebounds,Under,-125,9.5
fanduel,Franz Wagner,Rebounds,Over,-120,5.5
fanduel,Franz Wagner,Rebounds,Under,-106,5.5
fanduel,Paolo Banchero,Rebounds,Over,-118,7.5
fanduel,Paolo Banchero,Rebounds,Under,-108,7.5
fanduel,Kelly Olynyk,Rebounds,Over,-106,6.5
fanduel,Kelly Olynyk,Rebounds,Under,-120,6.5
fanduel,Gary Trent Jr,Rebounds,Over,122,3.5
fanduel,Gary Trent Jr,Rebounds,Under,-156,3.5
fanduel,Ochai Agbaji,Rebounds,Over,-115,3.5
fanduel,Ochai Agbaji,Rebounds,Under,-111,3.5
pointsbetus,Franz Wagner,Rebounds,Over,-125,5.5
pointsbetus,Franz Wagner,Rebounds,Under,-105,5.5
pointsbetus,Gary Harris,Rebounds,Over,-150,1.5
pointsbetus,Gary Harris,Rebounds,Under,115,1.5
pointsbetus,Gary Trent Jr,Rebounds,Over,130,3.5
pointsbetus,Gary Trent Jr,Rebounds,Under,-170,3.5
pointsbetus,Gradey Dick,Rebounds,Over,-125,3.5
pointsbetus,Gradey Dick,Rebounds,Under,-105,3.5
pointsbetus,Immanuel Quickley,Rebounds,Over,120,5.5
pointsbetus,Immanuel Quickley,Rebounds,Under,-160,5.5
pointsbetus,Jalen Suggs,Rebounds,Over,120,4.5
pointsbetus,Jalen Suggs,Rebounds,Under,-160,4.5
pointsbetus,Kelly Olynyk,Rebounds,Over,-115,6.5
pointsbetus,Kelly Olynyk,Rebounds,Under,-115,6.5
pointsbetus,Ochai Agbaji,Rebounds,Over,-120,3.5
pointsbetus,Ochai Agbaji,Rebounds,Under,-110,3.5
pointsbetus,Paolo Banchero,Rebounds,Over,-115,7.5
pointsbetus,Paolo Banchero,Rebounds,Under,-115,7.5
pointsbetus,Wendell Carter Jr,Rebounds,Over,-105,9.5
pointsbetus,Wendell Carter Jr,Rebounds,Under,-125,9.5
betonlineag,Wendell Carter Jr,Rebounds,Under,-130,9.5
betonlineag,Wendell Carter Jr,Rebounds,Over,100,9.5
betonlineag,Gary Harris,Rebounds,Over,-149,1.5
betonlineag,Gary Harris,Rebounds,Under,115,1.5
betonlineag,Gary Trent Jr,Rebounds,Under,-164,3.5
betonlineag,Gary Trent Jr,Rebounds,Over,126,3.5
betonlineag,Franz Wagner,Rebounds,Over,-120,5.5
betonlineag,Franz Wagner,Rebounds,Under,-108,5.5
betonlineag,Jalen Suggs,Rebounds,Over,115,4.5
betonlineag,Jalen Suggs,Rebounds,Under,-149,4.5
betonlineag,Paolo Banchero,Rebounds,Under,-106,7.5
betonlineag,Paolo Banchero,Rebounds,Over,-122,7.5
betonlineag,Gradey Dick,Rebounds,Over,-114,3.5
betonlineag,Gradey Dick,Rebounds,Under,-114,3.5
betonlineag,Immanuel Quickley,Rebounds,Under,100,4.5
betonlineag,Immanuel Quickley,Rebounds,Over,-130,4.5
betonlineag,Kelly Olynyk,Rebounds,Under,-112,6.5
betonlineag,Kelly Olynyk,Rebounds,Over,-115,6.5
betonlineag,Ochai Agbaji,Rebounds,Under,-103,3.5
betonlineag,Ochai Agbaji,Rebounds,Over,-125,3.5
betmgm,Immanuel Quickley,Rebounds,Over,-155,4.5
betmgm,Immanuel Quickley,Rebounds,Under,120,4.5
betmgm,Gary Harris,Rebounds,Over,-155,1.5
betmgm,Gary Harris,Rebounds,Under,115,1.5
betmgm,Gradey Dick,Rebounds,Over,-135,3.5
betmgm,Gradey Dick,Rebounds,Under,100,3.5
betmgm,Wendell Carter Jr,Rebounds,Over,100,9.5
betmgm,Wendell Carter Jr,Rebounds,Under,-135,9.5
betmgm,Gary Trent Jr,Rebounds,Over,130,3.5
betmgm,Gary Trent Jr,Rebounds,Under,-175,3.5
betmgm,Franz Wagner,Rebounds,Over,-120,5.5
betmgm,Franz Wagner,Rebounds,Under,-110,5.5
betmgm,Kelly Olynyk,Rebounds,Over,-120,6.5
betmgm,Kelly Olynyk,Rebounds,Under,-110,6.5
betmgm,Jalen Suggs,Rebounds,Over,115,4.5
betmgm,Jalen Suggs,Rebounds,Under,-150,4.5
betmgm,Ochai Agbaji,Rebounds,Over,-135,3.5
betmgm,Ochai Agbaji,Rebounds,Under,100,3.5
betmgm,Paolo Banchero,Rebounds,Over,-125,7.5
betmgm,Paolo Banchero,Rebounds,Under,-105,7.5
bovada,Franz Wagner,Rebounds,Over,-125,5.5
bovada,Franz Wagner,Rebounds,Under,-105,5.5
bovada,Gary Trent Jr,Rebounds,Over,135,3.5
bovada,Gary Trent Jr,Rebounds,Under,-180,3.5
bovada,Gradey Dick,Rebounds,Over,-130,3.5
bovada,Gradey Dick,Rebounds,Under,100,3.5
bovada,Immanuel Quickley,Rebounds,Over,-150,4.5
bovada,Immanuel Quickley,Rebounds,Under,115,4.5
bovada,Jalen Suggs,Rebounds,Over,110,4.5
bovada,Jalen Suggs,Rebounds,Under,-145,4.5
bovada,Kelly Olynyk,Rebounds,Over,-110,6.5
bovada,Kelly Olynyk,Rebounds,Under,-120,6.5
bovada,Ochai Agbaji,Rebounds,Over,-130,3.5
bovada,Ochai Agbaji,Rebounds,Under,100,3.5
bovada,Paolo Banchero,Rebounds,Over,-125,7.5
bovada,Paolo Banchero,Rebounds,Under,-105,7.5
bovada,Wendell Carter Jr,Rebounds,Over,100,9.5
bovada,Wendell Carter Jr,Rebounds,Under,-130,9.5
williamhill_us,Ochai Agbaji,Rebounds,Over,-131,3.5
williamhill_us,Ochai Agbaji,Rebounds,Under,-104,3.5
williamhill_us,Paolo Banchero,Rebounds,Over,-125,7.5
williamhill_us,Paolo Banchero,Rebounds,Under,-109,7.5
williamhill_us,Gary Harris,Rebounds,Over,-154,1.5
williamhill_us,Gary Harris,Rebounds,Under,112,1.5
williamhill_us,Jalen Suggs,Rebounds,Over,112,4.5
williamhill_us,Jalen Suggs,Rebounds,Under,-154,4.5
williamhill_us,Wendell Carter Jr,Rebounds,Over,-104,9.5
williamhill_us,Wendell Carter Jr,Rebounds,Under,-131,9.5
williamhill_us,Franz Wagner,Rebounds,Over,-127,5.5
williamhill_us,Franz Wagner,Rebounds,Under,-108,5.5
williamhill_us,Gary Trent Jr,Rebounds,Over,126,3.5
williamhill_us,Gary Trent Jr,Rebounds,Under,-174,3.5
williamhill_us,Kelly Olynyk,Rebounds,Over,-119,6.5
williamhill_us,Kelly Olynyk,Rebounds,Under,-115,6.5
williamhill_us,Immanuel Quickley,Rebounds,Over,-163,4.5
williamhill_us,Immanuel Quickley,Rebounds,Under,118,4.5
williamhill_us,Gradey Dick,Rebounds,Over,-135,3.5
williamhill_us,Gradey Dick,Rebounds,Under,-101,3.5
draftkings,Franz Wagner,Assists,Over,-125,3.5
draftkings,Franz Wagner,Assists,Under,-105,3.5
draftkings,Immanuel Quickley,Assists,Over,100,7.5
draftkings,Immanuel Quickley,Assists,Under,-130,7.5
draftkings,Jalen Suggs,Assists,Over,-150,2.5
draftkings,Jalen Suggs,Assists,Under,120,2.5
draftkings,Kelly Olynyk,Assists,Over,-125,4.5
draftkings,Kelly Olynyk,Assists,Under,-105,4.5
draftkings,Paolo Banchero,Assists,Over,120,6.5
draftkings,Paolo Banchero,Assists,Under,-150,6.5
fanduel,Jalen Suggs,Assists,Over,-154,2.5
fanduel,Jalen Suggs,Assists,Under,120,2.5
fanduel,Kelly Olynyk,Assists,Over,-113,4.5
fanduel,Kelly Olynyk,Assists,Under,-113,4.5
fanduel,Paolo Banchero,Assists,Over,114,6.5
fanduel,Paolo Banchero,Assists,Under,-146,6.5
fanduel,Immanuel Quickley,Assists,Over,-111,7.5
fanduel,Immanuel Quickley,Assists,Under,-115,7.5
fanduel,Franz Wagner,Assists,Over,-122,3.5
fanduel,Franz Wagner,Assists,Under,-104,3.5
pointsbetus,Franz Wagner,Assists,Over,-120,3.5
pointsbetus,Franz Wagner,Assists,Under,-110,3.5
pointsbetus,Gary Harris,Assists,Over,115,1.5
pointsbetus,Gary Harris,Assists,Under,-150,1.5
pointsbetus,Gary Trent Jr,Assists,Over,125,1.5
pointsbetus,Gary Trent Jr,Assists,Under,-165,1.5
pointsbetus,Gradey Dick,Assists,Over,-105,1.5
pointsbetus,Gradey Dick,Assists,Under,-125,1.5
pointsbetus,Immanuel Quickley,Assists,Over,-110,7.5
pointsbetus,Immanuel Quickley,Assists,Under,-120,7.5
pointsbetus,Jalen Suggs,Assists,Over,-165,2.5
pointsbetus,Jalen Suggs,Assists,Under,125,2.5
pointsbetus,Kelly Olynyk,Assists,Over,-115,4.5
pointsbetus,Kelly Olynyk,Assists,Under,-115,4.5
pointsbetus,Ochai Agbaji,Assists,Over,140,1.5
pointsbetus,Ochai Agbaji,Assists,Under,-180,1.5
pointsbetus,Paolo Banchero,Assists,Over,120,6.5
pointsbetus,Paolo Banchero,Assists,Under,-160,6.5
pointsbetus,Wendell Carter Jr,Assists,Over,-115,1.5
pointsbetus,Wendell Carter Jr,Assists,Under,-115,1.5
betonlineag,Franz Wagner,Assists,Under,-106,3.5
betonlineag,Franz Wagner,Assists,Over,-122,3.5
betonlineag,Jalen Suggs,Assists,Under,119,2.5
betonlineag,Jalen Suggs,Assists,Over,-154,2.5
betonlineag,Immanuel Quickley,Assists,Over,-105,7.5
betonlineag,Immanuel Quickley,Assists,Under,-123,7.5
betonlineag,Paolo Banchero,Assists,Over,113,6.5
betonlineag,Paolo Banchero,Assists,Under,-147,6.5
betonlineag,Kelly Olynyk,Assists,Over,-123,4.5
betonlineag,Kelly Olynyk,Assists,Under,-105,4.5
betmgm,Immanuel Quickley,Assists,Over,-105,7.5
betmgm,Immanuel Quickley,Assists,Under,-130,7.5
betmgm,Gary Harris,Assists,Over,110,1.5
betmgm,Gary Harris,Assists,Under,-145,1.5
betmgm,Gradey Dick,Assists,Over,100,1.5
betmgm,Gradey Dick,Assists,Under,-135,1.5
betmgm,Wendell Carter Jr,Assists,Over,-120,1.5
betmgm,Wendell Carter Jr,Assists,Under,-110,1.5
betmgm,Gary Trent Jr,Assists,Over,120,1.5
betmgm,Gary Trent Jr,Assists,Under,-160,1.5
betmgm,Franz Wagner,Assists,Over,-130,3.5
betmgm,Franz Wagner,Assists,Under,100,3.5
betmgm,Kelly Olynyk,Assists,Over,-130,4.5
betmgm,Kelly Olynyk,Assists,Under,-105,4.5
betmgm,Jalen Suggs,Assists,Over,-155,2.5
betmgm,Jalen Suggs,Assists,Under,115,2.5
betmgm,Ochai Agbaji,Assists,Over,150,1.5
betmgm,Ochai Agbaji,Assists,Under,-200,1.5
betmgm,Paolo Banchero,Assists,Over,110,6.5
betmgm,Paolo Banchero,Assists,Under,-150,6.5
bovada,Franz Wagner,Assists,Over,-125,3.5
bovada,Franz Wagner,Assists,Under,-105,3.5
bovada,Immanuel Quickley,Assists,Over,100,7.5
bovada,Immanuel Quickley,Assists,Under,-130,7.5
bovada,Jalen Suggs,Assists,Over,-150,2.5
bovada,Jalen Suggs,Assists,Under,115,2.5
bovada,Kelly Olynyk,Assists,Over,-125,4.5
bovada,Kelly Olynyk,Assists,Under,-105,4.5
bovada,Paolo Banchero,Assists,Over,115,6.5
bovada,Paolo Banchero,Assists,Under,-150,6.5
williamhill_us,Ochai Agbaji,Assists,Over,136,1.5
williamhill_us,Ochai Agbaji,Assists,Under,-189,1.5
williamhill_us,Jalen Suggs,Assists,Over,-151,2.5
williamhill_us,Jalen Suggs,Assists,Under,110,2.5
williamhill_us,Gary Trent Jr,Assists,Over,118,1.5
williamhill_us,Gary Trent Jr,Assists,Under,-163,1.5
williamhill_us,Paolo Banchero,Assists,Over,112,6.5
williamhill_us,Paolo Banchero,Assists,Under,-154,6.5
williamhill_us,Gradey Dick,Assists,Over,-104,1.5
williamhill_us,Gradey Dick,Assists,Under,-131,1.5
williamhill_us,Franz Wagner,Assists,Over,-125,3.5
williamhill_us,Franz Wagner,Assists,Under,-109,3.5
williamhill_us,Immanuel Quickley,Assists,Over,-106,7.5
williamhill_us,Immanuel Quickley,Assists,Under,-129,7.5
williamhill_us,Wendell Carter Jr,Assists,Over,-115,1.5
williamhill_us,Wendell Carter Jr,Assists,Under,-119,1.5
williamhill_us,Gary Harris,Assists,Over,110,1.5
williamhill_us,Gary Harris,Assists,Under,-151,1.5
williamhill_us,Kelly Olynyk,Assists,Over,-123,4.5
williamhill_us,Kelly Olynyk,Assists,Under,-111,4.5
draftkings,Franz Wagner,3-PT Made,Over,140,1.5
draftkings,Franz Wagner,3-PT Made,Under,-180,1.5
draftkings,Gary Harris,3-PT Made,Over,100,1.5
draftkings,Gary Harris,3-PT Made,Under,-130,1.5
draftkings,Gary Trent Jr,3-PT Made,Over,-150,2.5
draftkings,Gary Trent Jr,3-PT Made,Under,120,2.5
draftkings,Gradey Dick,3-PT Made,Over,-135,1.5
draftkings,Gradey Dick,3-PT Made,Under,105,1.5
draftkings,Immanuel Quickley,3-PT Made,Over,-130,2.5
draftkings,Immanuel Quickley,3-PT Made,Under,100,2.5
draftkings,Jalen Suggs,3-PT Made,Over,145,2.5
draftkings,Jalen Suggs,3-PT Made,Under,-190,2.5
draftkings,Kelly Olynyk,3-PT Made,Over,135,1.5
draftkings,Kelly Olynyk,3-PT Made,Under,-175,1.5
draftkings,Ochai Agbaji,3-PT Made,Over,-175,0.5
draftkings,Ochai Agbaji,3-PT Made,Under,135,0.5
draftkings,Paolo Banchero,3-PT Made,Over,120,1.5
draftkings,Paolo Banchero,3-PT Made,Under,-150,1.5
draftkings,Wendell Carter Jr,3-PT Made,Over,-238,0.5
draftkings,Wendell Carter Jr,3-PT Made,Under,180,0.5
fanduel,Wendell Carter Jr,3-PT Made,Over,-250,0.5
fanduel,Wendell Carter Jr,3-PT Made,Under,190,0.5
fanduel,Kelly Olynyk,3-PT Made,Over,142,1.5
fanduel,Kelly Olynyk,3-PT Made,Under,-184,1.5
fanduel,Gary Trent Jr,3-PT Made,Over,-154,2.5
fanduel,Gary Trent Jr,3-PT Made,Under,120,2.5
fanduel,Gradey Dick,3-PT Made,Over,-128,1.5
fanduel,Gradey Dick,3-PT Made,Under,100,1.5
fanduel,Jalen Suggs,3-PT Made,Over,132,2.5
fanduel,Jalen Suggs,3-PT Made,Under,-170,2.5
fanduel,Ochai Agbaji,3-PT Made,Over,-186,0.5
fanduel,Ochai Agbaji,3-PT Made,Under,144,0.5
fanduel,Immanuel Quickley,3-PT Made,Over,-130,2.5
fanduel,Immanuel Quickley,3-PT Made,Under,102,2.5
fanduel,Franz Wagner,3-PT Made,Over,148,1.5
fanduel,Franz Wagner,3-PT Made,Under,-192,1.5
