Bookmaker,Player,Stat Type,Over/Under,Odds,Line
unibet_us,Mikal Bridges,Assists,Over,-122,3.5
unibet_us,Mikal Bridges,Assists,Under,-109,3.5
unibet_us,Dennis Schroder,Assists,Over,-105,6.5
unibet_us,Dennis Schroder,Assists,Under,-127,6.5
unibet_us,Cam Thomas,Assists,Over,102,3.5
unibet_us,Cam Thomas,Assists,Under,-136,3.5
unibet_us,Zion Williamson,Assists,Over,105,5.5
unibet_us,Zion Williamson,Assists,Under,-139,5.5
unibet_us,Brandon Ingram,Assists,Over,-112,5.5
unibet_us,Brandon Ingram,Assists,Under,-120,5.5
unibet_us,C.J. McCollum,Assists,Over,115,3.5
unibet_us,C.J. McCollum,Assists,Under,-152,3.5
unibet_us,Dennis Schroder,Assists,Over,-220,5.5
unibet_us,Dennis Schroder,Assists,Under,160,5.5
unibet_us,Zion Williamson,Assists,Over,-210,4.5
unibet_us,Zion Williamson,Assists,Under,155,4.5
unibet_us,Brandon Ingram,Assists,Over,-245,4.5
unibet_us,Brandon Ingram,Assists,Under,175,4.5
unibet_us,C.J. McCollum,Assists,Over,-235,2.5
unibet_us,C.J. McCollum,Assists,Under,170,2.5
draftkings,Brandon Ingram,3-PT Made,Over,-215,0.5
draftkings,Brandon Ingram,3-PT Made,Under,165,0.5
draftkings,Cameron Johnson,3-PT Made,Over,135,2.5
draftkings,Cameron Johnson,3-PT Made,Under,-175,2.5
draftkings,Cam Thomas,3-PT Made,Over,135,2.5
draftkings,Cam Thomas,3-PT Made,Under,-175,2.5
draftkings,C.J. McCollum,3-PT Made,Over,-160,2.5
draftkings,C.J. McCollum,3-PT Made,Under,124,2.5
draftkings,Dennis Schroder,3-PT Made,Over,-160,1.5
draftkings,Dennis Schroder,3-PT Made,Under,124,1.5
draftkings,Dennis Smith,3-PT Made,Over,-105,0.5
draftkings,Dennis Smith,3-PT Made,Under,-125,0.5
draftkings,Dorian Finney-Smith,3-PT Made,Over,-120,1.5
draftkings,Dorian Finney-Smith,3-PT Made,Under,-110,1.5
draftkings,Herb Jones,3-PT Made,Over,165,1.5
draftkings,Herb Jones,3-PT Made,Under,-215,1.5
draftkings,Jonas Valanciunas,3-PT Made,Over,230,0.5
draftkings,Jonas Valanciunas,3-PT Made,Under,-315,0.5
draftkings,Jose Alvarado,3-PT Made,Over,-220,0.5
draftkings,Jose Alvarado,3-PT Made,Under,170,0.5
draftkings,Larry Nance Jr,3-PT Made,Over,325,0.5
draftkings,Larry Nance Jr,3-PT Made,Under,-475,0.5
draftkings,Mikal Bridges,3-PT Made,Over,-105,2.5
draftkings,Mikal Bridges,3-PT Made,Under,-125,2.5
draftkings,Naji Marshall,3-PT Made,Over,-145,0.5
draftkings,Naji Marshall,3-PT Made,Under,114,0.5
draftkings,Trey Murphy III,3-PT Made,Over,-175,2.5
draftkings,Trey Murphy III,3-PT Made,Under,135,2.5
betonlineag,Cam Thomas,3-PT Made,Over,130,2.5
betonlineag,Cam Thomas,3-PT Made,Under,-169,2.5
betonlineag,Brandon Ingram,3-PT Made,Under,160,0.5
betonlineag,Brandon Ingram,3-PT Made,Over,-213,0.5
betonlineag,Herb Jones,3-PT Made,Under,-222,1.5
betonlineag,Herb Jones,3-PT Made,Over,167,1.5
betonlineag,Dorian Finney-Smith,3-PT Made,Under,-106,1.5
betonlineag,Dorian Finney-Smith,3-PT Made,Over,-122,1.5
betonlineag,Mikal Bridges,3-PT Made,Under,-120,2.5
betonlineag,Mikal Bridges,3-PT Made,Over,-108,2.5
betonlineag,Dennis Schroder,3-PT Made,Under,134,1.5
betonlineag,Dennis Schroder,3-PT Made,Over,-175,1.5
betonlineag,Jose Alvarado,3-PT Made,Under,167,0.5
betonlineag,Jose Alvarado,3-PT Made,Over,-222,0.5
betonlineag,Jonas Valanciunas,3-PT Made,Under,-323,0.5
betonlineag,Jonas Valanciunas,3-PT Made,Over,233,0.5
betonlineag,Naji Marshall,3-PT Made,Over,-149,0.5
betonlineag,Naji Marshall,3-PT Made,Under,115,0.5
betonlineag,Trey Murphy III,3-PT Made,Over,-169,2.5
betonlineag,Trey Murphy III,3-PT Made,Under,129,2.5
betonlineag,Larry Nance Jr,3-PT Made,Over,334,0.5
betonlineag,Larry Nance Jr,3-PT Made,Under,-500,0.5
betonlineag,C.J. McCollum,3-PT Made,Under,118,2.5
betonlineag,C.J. McCollum,3-PT Made,Over,-154,2.5
betonlineag,Dennis Smith,3-PT Made,Under,-123,0.5
betonlineag,Dennis Smith,3-PT Made,Over,-105,0.5
betonlineag,Cameron Johnson,3-PT Made,Over,139,2.5
betonlineag,Cameron Johnson,3-PT Made,Under,-182,2.5
mybookieag,Dennis Schroder,3-PT Made,Over,-175,1.5
mybookieag,Dennis Schroder,3-PT Made,Under,125,1.5
mybookieag,Naji Marshall,3-PT Made,Over,-150,0.5
mybookieag,Naji Marshall,3-PT Made,Under,110,0.5
mybookieag,Larry Nance Jr,3-PT Made,Over,285,0.5
mybookieag,Larry Nance Jr,3-PT Made,Under,-450,0.5
mybookieag,Trey Murphy III,3-PT Made,Over,-170,2.5
mybookieag,Trey Murphy III,3-PT Made,Under,120,2.5
mybookieag,Herb Jones,3-PT Made,Over,155,1.5
mybookieag,Herb Jones,3-PT Made,Under,-220,1.5
mybookieag,Mikal Bridges,3-PT Made,Over,-110,2.5
mybookieag,Mikal Bridges,3-PT Made,Under,-125,2.5
mybookieag,Brandon Ingram,3-PT Made,Over,-220,0.5
mybookieag,Brandon Ingram,3-PT Made,Under,155,0.5
mybookieag,Dorian Finney-Smith,3-PT Made,Over,-125,1.5
mybookieag,Dorian Finney-Smith,3-PT Made,Under,-110,1.5
mybookieag,Cam Thomas,3-PT Made,Over,125,2.5
mybookieag,Cam Thomas,3-PT Made,Under,-170,2.5
mybookieag,C.J. McCollum,3-PT Made,Over,-155,2.5
mybookieag,C.J. McCollum,3-PT Made,Under,110,2.5
mybookieag,Jonas Valanciunas,3-PT Made,Over,210,0.5
mybookieag,Jonas Valanciunas,3-PT Made,Under,-310,0.5
mybookieag,Jose Alvarado,3-PT Made,Over,-220,0.5
mybookieag,Jose Alvarado,3-PT Made,Under,155,0.5
mybookieag,Cameron Johnson,3-PT Made,Over,130,2.5
mybookieag,Cameron Johnson,3-PT Made,Under,-180,2.5
mybookieag,Dennis Smith,3-PT Made,Over,-110,0.5
mybookieag,Dennis Smith,3-PT Made,Under,-125,0.5
pointsbetus,Dennis Schroder,3-PT Made,Over,-180,1.5
pointsbetus,Dennis Schroder,3-PT Made,Under,140,1.5
pointsbetus,Dorian Finney-Smith,3-PT Made,Over,-120,1.5
pointsbetus,Dorian Finney-Smith,3-PT Made,Under,-110,1.5
pointsbetus,Mikal Bridges,3-PT Made,Over,-110,2.5
pointsbetus,Mikal Bridges,3-PT Made,Under,-120,2.5
pointsbetus,Cam Thomas,3-PT Made,Over,130,2.5
pointsbetus,Cam Thomas,3-PT Made,Under,-170,2.5
pointsbetus,C.J. McCollum,3-PT Made,Over,-170,2.5
pointsbetus,C.J. McCollum,3-PT Made,Under,130,2.5
pointsbetus,Herb Jones,3-PT Made,Over,160,1.5
pointsbetus,Herb Jones,3-PT Made,Under,-210,1.5
pointsbetus,Brandon Ingram,3-PT Made,Over,-250,0.5
pointsbetus,Brandon Ingram,3-PT Made,Under,185,0.5
pointsbetus,Trey Murphy III,3-PT Made,Over,-175,2.5
pointsbetus,Trey Murphy III,3-PT Made,Under,135,2.5
pointsbetus,Naji Marshall,3-PT Made,Over,-150,0.5
pointsbetus,Naji Marshall,3-PT Made,Under,115,0.5
pointsbetus,Jonas Valanciunas,3-PT Made,Over,230,0.5
pointsbetus,Jonas Valanciunas,3-PT Made,Under,-325,0.5
pointsbetus,Cameron Johnson,3-PT Made,Over,130,2.5
pointsbetus,Cameron Johnson,3-PT Made,Under,-170,2.5
fanduel,Dennis Schroder,3-PT Made,Over,186,2.5
fanduel,Dennis Schroder,3-PT Made,Under,-245,2.5
fanduel,Mikal Bridges,3-PT Made,Over,-115,2.5
fanduel,Mikal Bridges,3-PT Made,Under,-111,2.5
fanduel,Trey Murphy III,3-PT Made,Over,134,3.5
fanduel,Trey Murphy III,3-PT Made,Under,-172,3.5
fanduel,Herb Jones,3-PT Made,Over,164,1.5
fanduel,Herb Jones,3-PT Made,Under,-215,1.5
fanduel,C.J. McCollum,3-PT Made,Over,-150,2.5
fanduel,C.J. McCollum,3-PT Made,Under,118,2.5
fanduel,Cam Thomas,3-PT Made,Over,132,2.5
fanduel,Cam Thomas,3-PT Made,Under,-170,2.5
fanduel,Dorian Finney-Smith,3-PT Made,Over,-113,1.5
fanduel,Dorian Finney-Smith,3-PT Made,Under,-113,1.5
fanduel,Brandon Ingram,3-PT Made,Over,-230,0.5
fanduel,Brandon Ingram,3-PT Made,Under,176,0.5
betmgm,Mikal Bridges,3-PT Made,Over,-110,2.5
betmgm,Mikal Bridges,3-PT Made,Under,-120,2.5
betmgm,Dennis Schroder,3-PT Made,Over,-165,1.5
betmgm,Dennis Schroder,3-PT Made,Under,125,1.5
betmgm,Dorian Finney-Smith,3-PT Made,Over,-115,1.5
betmgm,Dorian Finney-Smith,3-PT Made,Under,-115,1.5
betmgm,Cam Thomas,3-PT Made,Over,130,2.5
betmgm,Cam Thomas,3-PT Made,Under,-175,2.5
betmgm,Herb Jones,3-PT Made,Over,165,1.5
betmgm,Herb Jones,3-PT Made,Under,-225,1.5
betmgm,Brandon Ingram,3-PT Made,Over,-225,0.5
betmgm,Brandon Ingram,3-PT Made,Under,160,0.5
betmgm,C.J. McCollum,3-PT Made,Over,-160,2.5
betmgm,C.J. McCollum,3-PT Made,Under,120,2.5
betmgm,Naji Marshall,3-PT Made,Over,-155,0.5
betmgm,Naji Marshall,3-PT Made,Under,115,0.5
betmgm,Jonas Valanciunas,3-PT Made,Over,230,0.5
betmgm,Jonas Valanciunas,3-PT Made,Under,-350,0.5
betmgm,Trey Murphy III,3-PT Made,Over,-160,2.5
betmgm,Trey Murphy III,3-PT Made,Under,120,2.5
betmgm,Larry Nance Jr,3-PT Made,Over,320,0.5
betmgm,Larry Nance Jr,3-PT Made,Under,-500,0.5
betmgm,Cameron Johnson,3-PT Made,Over,135,2.5
betmgm,Cameron Johnson,3-PT Made,Under,-185,2.5
betmgm,Dennis Smith,3-PT Made,Over,-105,0.5
betmgm,Dennis Smith,3-PT Made,Under,-125,0.5
bovada,Jose Alvarado,3-PT Made,Over,-230,0.5
bovada,Jose Alvarado,3-PT Made,Under,170,0.5
bovada,Brandon Ingram,3-PT Made,Over,-215,0.5
bovada,Brandon Ingram,3-PT Made,Under,160,0.5
bovada,Cameron Johnson,3-PT Made,Over,135,2.5
bovada,Cameron Johnson,3-PT Made,Under,-180,2.5
bovada,Cam Thomas,3-PT Made,Over,135,2.5
bovada,Cam Thomas,3-PT Made,Under,-180,2.5
bovada,C.J. McCollum,3-PT Made,Over,-160,2.5
bovada,C.J. McCollum,3-PT Made,Under,120,2.5
bovada,Dennis Schroder,3-PT Made,Over,-160,1.5
bovada,Dennis Schroder,3-PT Made,Under,120,1.5
bovada,Dennis Smith,3-PT Made,Over,-105,0.5
bovada,Dennis Smith,3-PT Made,Under,-125,0.5
bovada,Dorian Finney-Smith,3-PT Made,Over,-120,1.5
bovada,Dorian Finney-Smith,3-PT Made,Under,-110,1.5
bovada,Herb Jones,3-PT Made,Over,160,1.5
bovada,Herb Jones,3-PT Made,Under,-215,1.5
bovada,Jonas Valanciunas,3-PT Made,Over,230,0.5
bovada,Jonas Valanciunas,3-PT Made,Under,-320,0.5
bovada,Larry Nance Jr,3-PT Made,Over,330,0.5
bovada,Larry Nance Jr,3-PT Made,Under,-500,0.5
bovada,Mikal Bridges,3-PT Made,Over,-105,2.5
bovada,Mikal Bridges,3-PT Made,Under,-125,2.5
bovada,Naji Marshall,3-PT Made,Over,-145,0.5
bovada,Naji Marshall,3-PT Made,Under,110,0.5
bovada,Trey Murphy III,3-PT Made,Over,-180,2.5
bovada,Trey Murphy III,3-PT Made,Under,135,2.5
williamhill_us,Jonas Valanciunas,3-PT Made,Over,213,0.5
williamhill_us,Jonas Valanciunas,3-PT Made,Under,-314,0.5
williamhill_us,Dorian Finney-Smith,3-PT Made,Over,-121,1.5
williamhill_us,Dorian Finney-Smith,3-PT Made,Under,-113,1.5
williamhill_us,Cameron Johnson,3-PT Made,Over,129,2.5
williamhill_us,Cameron Johnson,3-PT Made,Under,-179,2.5
williamhill_us,C.J. McCollum,3-PT Made,Over,-160,2.5
williamhill_us,C.J. McCollum,3-PT Made,Under,116,2.5
williamhill_us,Herb Jones,3-PT Made,Over,152,1.5
williamhill_us,Herb Jones,3-PT Made,Under,-214,1.5
williamhill_us,Cam Thomas,3-PT Made,Over,129,2.5
williamhill_us,Cam Thomas,3-PT Made,Under,-179,2.5
williamhill_us,Naji Marshall,3-PT Made,Over,-160,0.5
williamhill_us,Naji Marshall,3-PT Made,Under,116,0.5
williamhill_us,Dennis Schroder,3-PT Made,Over,-163,1.5
williamhill_us,Dennis Schroder,3-PT Made,Under,118,1.5
williamhill_us,Larry Nance Jr,3-PT Made,Over,300,0.5
williamhill_us,Larry Nance Jr,3-PT Made,Under,-479,0.5
williamhill_us,Mikal Bridges,3-PT Made,Over,-108,2.5
williamhill_us,Mikal Bridges,3-PT Made,Under,-127,2.5
williamhill_us,Dennis Smith,3-PT Made,Over,-108,0.5
williamhill_us,Dennis Smith,3-PT Made,Under,-127,0.5
williamhill_us,Trey Murphy III,3-PT Made,Over,-174,2.5
williamhill_us,Trey Murphy III,3-PT Made,Under,126,2.5
williamhill_us,Brandon Ingram,3-PT Made,Over,-264,0.5
williamhill_us,Brandon Ingram,3-PT Made,Under,184,0.5
williamhill_us,Jose Alvarado,3-PT Made,Over,-234,0.5
williamhill_us,Jose Alvarado,3-PT Made,Under,165,0.5
betrivers,Cam Thomas,3-PT Made,Over,-265,1.5
betrivers,Cam Thomas,3-PT Made,Under,188,1.5
betrivers,Mikal Bridges,3-PT Made,Over,-113,2.5
betrivers,Mikal Bridges,3-PT Made,Under,-118,2.5
betrivers,Dennis Schroder,3-PT Made,Over,-165,1.5
betrivers,Dennis Schroder,3-PT Made,Under,123,1.5
betrivers,Dorian Finney-Smith,3-PT Made,Over,-120,1.5
betrivers,Dorian Finney-Smith,3-PT Made,Under,-112,1.5
betrivers,Herb Jones,3-PT Made,Over,143,1.5
betrivers,Herb Jones,3-PT Made,Under,-195,1.5
betrivers,C.J. McCollum,3-PT Made,Over,-175,2.5
betrivers,C.J. McCollum,3-PT Made,Under,128,2.5
betrivers,Trey Murphy III,3-PT Made,Over,-200,2.5
betrivers,Trey Murphy III,3-PT Made,Under,148,2.5
betrivers,Trey Murphy III,3-PT Made,Over,128,3.5
betrivers,Trey Murphy III,3-PT Made,Under,-175,3.5
betrivers,C.J. McCollum,3-PT Made,Over,155,3.5
betrivers,C.J. McCollum,3-PT Made,Under,-215,3.5
betrivers,Dennis Schroder,3-PT Made,Over,200,2.5
betrivers,Dennis Schroder,3-PT Made,Under,-286,2.5
betrivers,Cam Thomas,3-PT Made,Over,125,2.5
betrivers,Cam Thomas,3-PT Made,Under,-167,2.5
unibet_us,Cam Thomas,3-PT Made,Over,-265,1.5
unibet_us,Cam Thomas,3-PT Made,Under,188,1.5
unibet_us,Mikal Bridges,3-PT Made,Over,-113,2.5
unibet_us,Mikal Bridges,3-PT Made,Under,-118,2.5
unibet_us,Dennis Schroder,3-PT Made,Over,-165,1.5
unibet_us,Dennis Schroder,3-PT Made,Under,123,1.5
unibet_us,Dorian Finney-Smith,3-PT Made,Over,-120,1.5
unibet_us,Dorian Finney-Smith,3-PT Made,Under,-112,1.5
unibet_us,Herb Jones,3-PT Made,Over,143,1.5
unibet_us,Herb Jones,3-PT Made,Under,-195,1.5
unibet_us,C.J. McCollum,3-PT Made,Over,-175,2.5
unibet_us,C.J. McCollum,3-PT Made,Under,128,2.5
unibet_us,Trey Murphy III,3-PT Made,Over,-200,2.5
unibet_us,Trey Murphy III,3-PT Made,Under,148,2.5
unibet_us,Trey Murphy III,3-PT Made,Over,128,3.5
unibet_us,Trey Murphy III,3-PT Made,Under,-175,3.5
unibet_us,C.J. McCollum,3-PT Made,Over,155,3.5
unibet_us,C.J. McCollum,3-PT Made,Under,-215,3.5
unibet_us,Dennis Schroder,3-PT Made,Over,200,2.5
unibet_us,Dennis Schroder,3-PT Made,Under,-286,2.5
unibet_us,Cam Thomas,3-PT Made,Over,125,2.5
unibet_us,Cam Thomas,3-PT Made,Under,-167,2.5
draftkings,Brandon Ingram,Blocks,Over,-110,0.5
draftkings,Brandon Ingram,Blocks,Under,-120,0.5
draftkings,Cam Thomas,Blocks,Over,270,0.5
draftkings,Cam Thomas,Blocks,Under,-375,0.5
draftkings,C.J. McCollum,Blocks,Over,165,0.5
draftkings,C.J. McCollum,Blocks,Under,-215,0.5
draftkings,Dennis Schroder,Blocks,Over,290,0.5
draftkings,Dennis Schroder,Blocks,Under,-410,0.5
draftkings,Dorian Finney-Smith,Blocks,Over,-115,0.5
draftkings,Dorian Finney-Smith,Blocks,Under,-115,0.5
draftkings,Herb Jones,Blocks,Over,-105,0.5
draftkings,Herb Jones,Blocks,Under,-125,0.5
draftkings,Jonas Valanciunas,Blocks,Over,-115,0.5
draftkings,Jonas Valanciunas,Blocks,Under,-115,0.5
draftkings,Jose Alvarado,Blocks,Over,300,0.5
draftkings,Jose Alvarado,Blocks,Under,-395,0.5
draftkings,Larry Nance Jr,Blocks,Over,190,0.5
draftkings,Larry Nance Jr,Blocks,Under,-250,0.5
draftkings,Mikal Bridges,Blocks,Over,140,0.5
draftkings,Mikal Bridges,Blocks,Under,-180,0.5
draftkings,Naji Marshall,Blocks,Over,280,0.5
draftkings,Naji Marshall,Blocks,Under,-395,0.5
draftkings,Nicolas Claxton,Blocks,Over,-160,1.5
draftkings,Nicolas Claxton,Blocks,Under,124,1.5
draftkings,Trey Murphy III,Blocks,Over,135,0.5
draftkings,Trey Murphy III,Blocks,Under,-175,0.5
draftkings,Zion Williamson,Blocks,Over,-166,0.5
draftkings,Zion Williamson,Blocks,Under,130,0.5
betonlineag,Nicolas Claxton,Blocks,Over,-1000,0.5
betonlineag,Nicolas Claxton,Blocks,Over,450,3.5
betonlineag,Nicolas Claxton,Blocks,Over,175,2.5
betonlineag,Nicolas Claxton,Blocks,Over,-200,1.5
betonlineag,Nicolas Claxton,Blocks,Over,1700,4.5
betonlineag,Brandon Ingram,Blocks,Over,-143,0.5
betonlineag,Brandon Ingram,Blocks,Over,2400,3.5
betonlineag,Brandon Ingram,Blocks,Over,350,1.5
betonlineag,Brandon Ingram,Blocks,Over,900,2.5
betonlineag,Brandon Ingram,Blocks,Over,7900,4.5
betonlineag,Cam Thomas,Blocks,Over,4900,3.5
betonlineag,Cam Thomas,Blocks,Over,200,0.5
betonlineag,Cam Thomas,Blocks,Over,750,1.5
betonlineag,Cam Thomas,Blocks,Over,2400,2.5
betonlineag,Cam Thomas,Blocks,Over,10500,4.5
betonlineag,Zion Williamson,Blocks,Over,-250,0.5
betonlineag,Zion Williamson,Blocks,Over,650,2.5
betonlineag,Zion Williamson,Blocks,Over,1600,3.5
betonlineag,Zion Williamson,Blocks,Over,250,1.5
betonlineag,Zion Williamson,Blocks,Over,6400,4.5
betonlineag,Herb Jones,Blocks,Over,350,1.5
betonlineag,Herb Jones,Blocks,Over,900,2.5
betonlineag,Herb Jones,Blocks,Over,-143,0.5
betonlineag,Herb Jones,Blocks,Over,2400,3.5
betonlineag,Herb Jones,Blocks,Over,7900,4.5
betonlineag,Dorian Finney-Smith,Blocks,Over,350,1.5
betonlineag,Dorian Finney-Smith,Blocks,Over,-143,0.5
betonlineag,Dorian Finney-Smith,Blocks,Over,2400,3.5
betonlineag,Dorian Finney-Smith,Blocks,Over,900,2.5
betonlineag,Dorian Finney-Smith,Blocks,Over,7900,4.5
betonlineag,C.J. McCollum,Blocks,Over,500,1.5
betonlineag,C.J. McCollum,Blocks,Over,1700,2.5
betonlineag,C.J. McCollum,Blocks,Over,3900,3.5
betonlineag,C.J. McCollum,Blocks,Over,125,0.5
betonlineag,C.J. McCollum,Blocks,Over,9400,4.5
betonlineag,Mikal Bridges,Blocks,Over,450,1.5
betonlineag,Mikal Bridges,Blocks,Over,100,0.5
betonlineag,Mikal Bridges,Blocks,Over,1400,2.5
betonlineag,Mikal Bridges,Blocks,Over,3400,3.5
betonlineag,Mikal Bridges,Blocks,Over,8900,4.5
betonlineag,Dennis Schroder,Blocks,Over,2400,2.5
betonlineag,Dennis Schroder,Blocks,Over,4900,3.5
betonlineag,Dennis Schroder,Blocks,Over,200,0.5
betonlineag,Dennis Schroder,Blocks,Over,750,1.5
betonlineag,Dennis Schroder,Blocks,Over,10500,4.5
betonlineag,Jose Alvarado,Blocks,Over,200,0.5
betonlineag,Jose Alvarado,Blocks,Over,2400,2.5
betonlineag,Jose Alvarado,Blocks,Over,10500,4.5
betonlineag,Jose Alvarado,Blocks,Over,750,1.5
betonlineag,Jose Alvarado,Blocks,Over,4900,3.5
betonlineag,Naji Marshall,Blocks,Over,10500,4.5
betonlineag,Naji Marshall,Blocks,Over,4900,3.5
betonlineag,Naji Marshall,Blocks,Over,2400,2.5
betonlineag,Naji Marshall,Blocks,Over,200,0.5
betonlineag,Naji Marshall,Blocks,Over,750,1.5
betonlineag,Larry Nance Jr,Blocks,Over,10000,4.5
betonlineag,Larry Nance Jr,Blocks,Over,1900,2.5
betonlineag,Larry Nance Jr,Blocks,Over,150,0.5
betonlineag,Larry Nance Jr,Blocks,Over,600,1.5
betonlineag,Larry Nance Jr,Blocks,Over,4400,3.5
betonlineag,Jonas Valanciunas,Blocks,Over,350,1.5
betonlineag,Jonas Valanciunas,Blocks,Over,-143,0.5
betonlineag,Jonas Valanciunas,Blocks,Over,7900,4.5
betonlineag,Jonas Valanciunas,Blocks,Over,900,2.5
betonlineag,Jonas Valanciunas,Blocks,Over,2400,3.5
betonlineag,Trey Murphy III,Blocks,Over,8900,4.5
betonlineag,Trey Murphy III,Blocks,Over,100,0.5
betonlineag,Trey Murphy III,Blocks,Over,450,1.5
betonlineag,Trey Murphy III,Blocks,Over,1400,2.5
betonlineag,Trey Murphy III,Blocks,Over,3400,3.5
betonlineag,Dennis Smith,Blocks,Over,4900,3.5
betonlineag,Dennis Smith,Blocks,Over,750,1.5
betonlineag,Dennis Smith,Blocks,Over,2400,2.5
betonlineag,Dennis Smith,Blocks,Over,200,0.5
betonlineag,Dennis Smith,Blocks,Over,10500,4.5
betonlineag,Cameron Johnson,Blocks,Over,150,0.5
betonlineag,Cameron Johnson,Blocks,Over,4400,3.5
betonlineag,Cameron Johnson,Blocks,Over,10000,4.5
betonlineag,Cameron Johnson,Blocks,Over,600,1.5
betonlineag,Cameron Johnson,Blocks,Over,1900,2.5
betonlineag,Day'Ron Sharpe,Blocks,Over,7900,4.5
betonlineag,Day'Ron Sharpe,Blocks,Over,-143,0.5
betonlineag,Day'Ron Sharpe,Blocks,Over,2400,3.5
betonlineag,Day'Ron Sharpe,Blocks,Over,350,1.5
betonlineag,Day'Ron Sharpe,Blocks,Over,900,2.5
pointsbetus,Dennis Schroder,Blocks,Over,300,0.5
pointsbetus,Dennis Schroder,Blocks,Under,-425,0.5
pointsbetus,Dorian Finney-Smith,Blocks,Over,-115,0.5
pointsbetus,Dorian Finney-Smith,Blocks,Under,-115,0.5
pointsbetus,Mikal Bridges,Blocks,Over,145,0.5
pointsbetus,Mikal Bridges,Blocks,Under,-190,0.5
pointsbetus,Nicolas Claxton,Blocks,Over,-165,1.5
pointsbetus,Nicolas Claxton,Blocks,Under,125,1.5
pointsbetus,Cam Thomas,Blocks,Over,280,0.5
pointsbetus,Cam Thomas,Blocks,Under,-400,0.5
pointsbetus,Zion Williamson,Blocks,Over,-160,0.5
pointsbetus,Zion Williamson,Blocks,Under,120,0.5
pointsbetus,C.J. McCollum,Blocks,Over,160,0.5
pointsbetus,C.J. McCollum,Blocks,Under,-210,0.5
pointsbetus,Herb Jones,Blocks,Over,-115,0.5
pointsbetus,Herb Jones,Blocks,Under,-115,0.5
pointsbetus,Brandon Ingram,Blocks,Over,-120,0.5
pointsbetus,Brandon Ingram,Blocks,Under,-110,0.5
pointsbetus,Naji Marshall,Blocks,Over,280,0.5
pointsbetus,Naji Marshall,Blocks,Under,-400,0.5
pointsbetus,Jonas Valanciunas,Blocks,Over,-110,0.5
pointsbetus,Jonas Valanciunas,Blocks,Under,-120,0.5
pointsbetus,Trey Murphy III,Blocks,Over,145,0.5
pointsbetus,Trey Murphy III,Blocks,Under,-190,0.5
fanduel,Nicolas Claxton,Blocks,Over,-180,1.5
fanduel,Nicolas Claxton,Blocks,Under,140,1.5
fanduel,Dorian Finney-Smith,Blocks,Over,-118,0.5
fanduel,Dorian Finney-Smith,Blocks,Under,-108,0.5
fanduel,Brandon Ingram,Blocks,Over,-115,0.5
fanduel,Brandon Ingram,Blocks,Under,-111,0.5
fanduel,Jonas Valanciunas,Blocks,Over,-115,0.5
fanduel,Jonas Valanciunas,Blocks,Under,-111,0.5
betmgm,Mikal Bridges,Blocks,Over,145,0.5
betmgm,Mikal Bridges,Blocks,Under,-200,0.5
betmgm,Nicolas Claxton,Blocks,Over,-160,1.5
betmgm,Nicolas Claxton,Blocks,Under,120,1.5
betmgm,Dennis Schroder,Blocks,Over,290,0.5
betmgm,Dennis Schroder,Blocks,Under,-450,0.5
betmgm,Dorian Finney-Smith,Blocks,Over,-110,0.5
betmgm,Dorian Finney-Smith,Blocks,Under,-120,0.5
betmgm,Cam Thomas,Blocks,Over,310,0.5
betmgm,Cam Thomas,Blocks,Under,-450,0.5
betmgm,Zion Williamson,Blocks,Over,-165,0.5
betmgm,Zion Williamson,Blocks,Under,125,0.5
betmgm,C.J. McCollum,Blocks,Over,170,0.5
betmgm,C.J. McCollum,Blocks,Under,-225,0.5
betmgm,Herb Jones,Blocks,Over,-110,0.5
betmgm,Herb Jones,Blocks,Under,-120,0.5
betmgm,Brandon Ingram,Blocks,Over,-120,0.5
betmgm,Brandon Ingram,Blocks,Under,-110,0.5
betmgm,Naji Marshall,Blocks,Over,270,0.5
betmgm,Naji Marshall,Blocks,Under,-375,0.5
betmgm,Jonas Valanciunas,Blocks,Over,-120,0.5
betmgm,Jonas Valanciunas,Blocks,Under,-115,0.5
betmgm,Trey Murphy III,Blocks,Over,110,0.5
betmgm,Trey Murphy III,Blocks,Under,-150,0.5
betmgm,Larry Nance Jr,Blocks,Over,180,0.5
betmgm,Larry Nance Jr,Blocks,Under,-250,0.5
betmgm,Cameron Johnson,Blocks,Over,185,0.5
betmgm,Cameron Johnson,Blocks,Under,-250,0.5
betmgm,Dennis Smith,Blocks,Over,310,0.5
betmgm,Dennis Smith,Blocks,Under,-500,0.5
betmgm,Day'Ron Sharpe,Blocks,Over,-110,0.5
betmgm,Day'Ron Sharpe,Blocks,Under,-120,0.5
bovada,Jose Alvarado,Blocks,Over,280,0.5
bovada,Jose Alvarado,Blocks,Under,-410,0.5
bovada,Brandon Ingram,Blocks,Over,-110,0.5
bovada,Brandon Ingram,Blocks,Under,-120,0.5
bovada,Cam Thomas,Blocks,Over,265,0.5
bovada,Cam Thomas,Blocks,Under,-380,0.5
bovada,C.J. McCollum,Blocks,Over,160,0.5
bovada,C.J. McCollum,Blocks,Under,-215,0.5
bovada,Dennis Schroder,Blocks,Over,280,0.5
bovada,Dennis Schroder,Blocks,Under,-410,0.5
bovada,Dorian Finney-Smith,Blocks,Over,-115,0.5
bovada,Dorian Finney-Smith,Blocks,Under,-115,0.5
bovada,Herb Jones,Blocks,Over,-105,0.5
bovada,Herb Jones,Blocks,Under,-125,0.5
