Bookmaker,Player,Stat Type,Over/Under,Odds,Line
bovada,Malik Monk,Rebounds,Under,110,3.5
bovada,Rui Hachimura,Rebounds,Over,-115,4.5
bovada,Rui Hachimura,Rebounds,Under,-115,4.5
bovada,Taurean Prince,Rebounds,Over,100,2.5
bovada,Taurean Prince,Rebounds,Under,-130,2.5
betonlineag,De'Aaron Fox,Rebounds,Under,-110,4.5
betonlineag,De'Aaron Fox,Rebounds,Over,-118,4.5
betonlineag,LeBron James,Rebounds,Under,113,6.5
betonlineag,LeBron James,Rebounds,Over,-147,6.5
betonlineag,D'Angelo Russell,Rebounds,Under,-161,3.5
betonlineag,D'Angelo Russell,Rebounds,Over,124,3.5
betonlineag,Anthony Davis,Rebounds,Over,120,13.5
betonlineag,Anthony Davis,Rebounds,Under,-156,13.5
betonlineag,Austin Reaves,Rebounds,Under,-141,4.5
betonlineag,Austin Reaves,Rebounds,Over,109,4.5
betonlineag,Domantas Sabonis,Rebounds,Under,110,13.5
betonlineag,Domantas Sabonis,Rebounds,Over,-143,13.5
betonlineag,Malik Monk,Rebounds,Under,107,3.5
betonlineag,Malik Monk,Rebounds,Over,-139,3.5
betonlineag,Rui Hachimura,Rebounds,Over,-103,4.5
betonlineag,Rui Hachimura,Rebounds,Under,-125,4.5
betonlineag,Keegan Murray,Rebounds,Under,-130,5.5
betonlineag,Keegan Murray,Rebounds,Over,100,5.5
betonlineag,Keon Ellis,Rebounds,Over,120,3.5
betonlineag,Keon Ellis,Rebounds,Under,-156,3.5
betonlineag,Harrison Barnes,Rebounds,Over,124,3.5
betonlineag,Harrison Barnes,Rebounds,Under,-161,3.5
betonlineag,Taurean Prince,Rebounds,Under,-130,2.5
betonlineag,Taurean Prince,Rebounds,Over,100,2.5
betonlineag,Spencer Dinwiddie,Rebounds,Over,-167,1.5
betonlineag,Spencer Dinwiddie,Rebounds,Under,127,1.5
betonlineag,Jaxson Hayes,Rebounds,Under,-114,3.5
betonlineag,Jaxson Hayes,Rebounds,Over,-114,3.5
draftkings,Anthony Davis,Assists,Over,-175,2.5
draftkings,Anthony Davis,Assists,Under,135,2.5
draftkings,Austin Reaves,Assists,Over,-105,5.5
draftkings,Austin Reaves,Assists,Under,-125,5.5
draftkings,D'Angelo Russell,Assists,Over,-105,5.5
draftkings,D'Angelo Russell,Assists,Under,-125,5.5
draftkings,De'Aaron Fox,Assists,Over,-140,5.5
draftkings,De'Aaron Fox,Assists,Under,110,5.5
draftkings,Domantas Sabonis,Assists,Over,-110,8.5
draftkings,Domantas Sabonis,Assists,Under,-120,8.5
draftkings,Keon Ellis,Assists,Over,120,2.5
draftkings,Keon Ellis,Assists,Under,-150,2.5
draftkings,LeBron James,Assists,Over,105,8.5
draftkings,LeBron James,Assists,Under,-135,8.5
draftkings,Malik Monk,Assists,Over,100,5.5
draftkings,Malik Monk,Assists,Under,-130,5.5
draftkings,Spencer Dinwiddie,Assists,Over,-140,2.5
draftkings,Spencer Dinwiddie,Assists,Under,110,2.5
fanduel,Domantas Sabonis,Assists,Over,110,8.5
fanduel,Domantas Sabonis,Assists,Under,-134,8.5
fanduel,De'Aaron Fox,Assists,Over,-130,5.5
fanduel,De'Aaron Fox,Assists,Under,106,5.5
fanduel,LeBron James,Assists,Over,-102,8.5
fanduel,LeBron James,Assists,Under,-120,8.5
fanduel,Austin Reaves,Assists,Over,102,5.5
fanduel,Austin Reaves,Assists,Under,-124,5.5
fanduel,Anthony Davis,Assists,Over,136,3.5
fanduel,Anthony Davis,Assists,Under,-168,3.5
fanduel,Malik Monk,Assists,Over,120,5.5
fanduel,Malik Monk,Assists,Under,-148,5.5
fanduel,Spencer Dinwiddie,Assists,Over,-152,2.5
fanduel,Spencer Dinwiddie,Assists,Under,124,2.5
fanduel,D'Angelo Russell,Assists,Over,-106,5.5
fanduel,D'Angelo Russell,Assists,Under,-114,5.5
mybookieag,Anthony Davis,Assists,Over,-180,2.5
mybookieag,Anthony Davis,Assists,Under,130,2.5
mybookieag,Domantas Sabonis,Assists,Over,100,8.5
mybookieag,Domantas Sabonis,Assists,Under,-140,8.5
mybookieag,Austin Reaves,Assists,Over,-115,5.5
mybookieag,Austin Reaves,Assists,Under,-115,5.5
mybookieag,LeBron James,Assists,Over,100,8.5
mybookieag,LeBron James,Assists,Under,-140,8.5
mybookieag,D'Angelo Russell,Assists,Over,-110,5.5
mybookieag,D'Angelo Russell,Assists,Under,-125,5.5
mybookieag,De'Aaron Fox,Assists,Over,-145,5.5
mybookieag,De'Aaron Fox,Assists,Under,105,5.5
mybookieag,Malik Monk,Assists,Over,-170,4.5
mybookieag,Malik Monk,Assists,Under,120,4.5
mybookieag,Keon Ellis,Assists,Over,110,2.5
mybookieag,Keon Ellis,Assists,Under,-150,2.5
mybookieag,Spencer Dinwiddie,Assists,Over,-150,2.5
mybookieag,Spencer Dinwiddie,Assists,Under,105,2.5
betmgm,Anthony Davis,Assists,Over,-175,2.5
betmgm,Anthony Davis,Assists,Under,130,2.5
betmgm,D'Angelo Russell,Assists,Over,-105,5.5
betmgm,D'Angelo Russell,Assists,Under,-125,5.5
betmgm,Austin Reaves,Assists,Over,-105,5.5
betmgm,Austin Reaves,Assists,Under,-130,5.5
betmgm,Rui Hachimura,Assists,Over,-155,0.5
betmgm,Rui Hachimura,Assists,Under,115,0.5
betmgm,Keegan Murray,Assists,Over,115,1.5
betmgm,Keegan Murray,Assists,Under,-155,1.5
betmgm,De'Aaron Fox,Assists,Over,-145,5.5
betmgm,De'Aaron Fox,Assists,Under,110,5.5
betmgm,Harrison Barnes,Assists,Over,-210,0.5
betmgm,Harrison Barnes,Assists,Under,150,0.5
betmgm,Domantas Sabonis,Assists,Over,100,8.5
betmgm,Domantas Sabonis,Assists,Under,-135,8.5
betmgm,Malik Monk,Assists,Over,115,5.5
betmgm,Malik Monk,Assists,Under,-155,5.5
betmgm,Keon Ellis,Assists,Over,115,2.5
betmgm,Keon Ellis,Assists,Under,-155,2.5
betmgm,Davion Mitchell,Assists,Over,-110,1.5
betmgm,Davion Mitchell,Assists,Under,-120,1.5
betmgm,Taurean Prince,Assists,Over,-165,0.5
betmgm,Taurean Prince,Assists,Under,130,0.5
betmgm,Spencer Dinwiddie,Assists,Over,-145,2.5
betmgm,Spencer Dinwiddie,Assists,Under,110,2.5
pointsbetus,Anthony Davis,Assists,Over,130,3.5
pointsbetus,Anthony Davis,Assists,Under,-170,3.5
pointsbetus,Austin Reaves,Assists,Over,-105,5.5
pointsbetus,Austin Reaves,Assists,Under,-125,5.5
pointsbetus,D'Angelo Russell,Assists,Over,-105,5.5
pointsbetus,D'Angelo Russell,Assists,Under,-125,5.5
pointsbetus,De'Aaron Fox,Assists,Over,-140,5.5
pointsbetus,De'Aaron Fox,Assists,Under,105,5.5
pointsbetus,Domantas Sabonis,Assists,Over,105,8.5
pointsbetus,Domantas Sabonis,Assists,Under,-140,8.5
pointsbetus,Keon Ellis,Assists,Over,115,2.5
pointsbetus,Keon Ellis,Assists,Under,-150,2.5
pointsbetus,LeBron James,Assists,Over,-110,8.5
pointsbetus,LeBron James,Assists,Under,-120,8.5
pointsbetus,Malik Monk,Assists,Over,105,5.5
pointsbetus,Malik Monk,Assists,Under,-140,5.5
pointsbetus,Rui Hachimura,Assists,Over,-170,0.5
pointsbetus,Rui Hachimura,Assists,Under,130,0.5
pointsbetus,Spencer Dinwiddie,Assists,Over,-160,2.5
pointsbetus,Spencer Dinwiddie,Assists,Under,120,2.5
unibet_us,Malik Monk,Assists,Over,-195,4.5
unibet_us,Malik Monk,Assists,Under,145,4.5
unibet_us,De'Aaron Fox,Assists,Over,-143,5.5
unibet_us,De'Aaron Fox,Assists,Under,108,5.5
unibet_us,Domantas Sabonis,Assists,Over,106,8.5
unibet_us,Domantas Sabonis,Assists,Under,-141,8.5
unibet_us,Malik Monk,Assists,Over,110,5.5
unibet_us,Malik Monk,Assists,Under,-148,5.5
unibet_us,Austin Reaves,Assists,Over,-107,5.5
unibet_us,Austin Reaves,Assists,Under,-125,5.5
unibet_us,LeBron James,Assists,Over,106,8.5
unibet_us,LeBron James,Assists,Under,-141,8.5
unibet_us,Anthony Davis,Assists,Over,-175,2.5
unibet_us,Anthony Davis,Assists,Under,130,2.5
unibet_us,D'Angelo Russell,Assists,Over,-114,5.5
unibet_us,D'Angelo Russell,Assists,Under,-117,5.5
unibet_us,LeBron James,Assists,Over,-177,7.5
unibet_us,LeBron James,Assists,Under,130,7.5
unibet_us,De'Aaron Fox,Assists,Over,140,6.5
unibet_us,De'Aaron Fox,Assists,Under,-186,6.5
unibet_us,Austin Reaves,Assists,Over,-230,4.5
unibet_us,Austin Reaves,Assists,Under,170,4.5
unibet_us,Domantas Sabonis,Assists,Over,-175,7.5
unibet_us,Domantas Sabonis,Assists,Under,128,7.5
unibet_us,Anthony Davis,Assists,Over,148,3.5
unibet_us,Anthony Davis,Assists,Under,-200,3.5
unibet_us,D'Angelo Russell,Assists,Over,175,6.5
unibet_us,D'Angelo Russell,Assists,Under,-240,6.5
betrivers,Malik Monk,Assists,Over,-195,4.5
betrivers,Malik Monk,Assists,Under,145,4.5
betrivers,De'Aaron Fox,Assists,Over,-143,5.5
betrivers,De'Aaron Fox,Assists,Under,108,5.5
betrivers,Domantas Sabonis,Assists,Over,106,8.5
betrivers,Domantas Sabonis,Assists,Under,-141,8.5
betrivers,Malik Monk,Assists,Over,110,5.5
betrivers,Malik Monk,Assists,Under,-148,5.5
betrivers,Austin Reaves,Assists,Over,-107,5.5
betrivers,Austin Reaves,Assists,Under,-125,5.5
betrivers,LeBron James,Assists,Over,106,8.5
betrivers,LeBron James,Assists,Under,-141,8.5
betrivers,Anthony Davis,Assists,Over,-175,2.5
betrivers,Anthony Davis,Assists,Under,130,2.5
betrivers,D'Angelo Russell,Assists,Over,-114,5.5
betrivers,D'Angelo Russell,Assists,Under,-117,5.5
betrivers,LeBron James,Assists,Over,-177,7.5
betrivers,LeBron James,Assists,Under,130,7.5
betrivers,De'Aaron Fox,Assists,Over,140,6.5
betrivers,De'Aaron Fox,Assists,Under,-186,6.5
betrivers,Austin Reaves,Assists,Over,-230,4.5
betrivers,Austin Reaves,Assists,Under,170,4.5
betrivers,Domantas Sabonis,Assists,Over,-175,7.5
betrivers,Domantas Sabonis,Assists,Under,128,7.5
betrivers,Anthony Davis,Assists,Over,148,3.5
betrivers,Anthony Davis,Assists,Under,-200,3.5
betrivers,D'Angelo Russell,Assists,Over,175,6.5
betrivers,D'Angelo Russell,Assists,Under,-240,6.5
williamhill_us,Rui Hachimura,Assists,Over,-174,0.5
williamhill_us,Rui Hachimura,Assists,Under,126,0.5
williamhill_us,LeBron James,Assists,Over,-115,8.5
williamhill_us,LeBron James,Assists,Under,-119,8.5
williamhill_us,Keegan Murray,Assists,Over,-111,1.5
williamhill_us,Keegan Murray,Assists,Under,-123,1.5
williamhill_us,Domantas Sabonis,Assists,Over,-106,8.5
williamhill_us,Domantas Sabonis,Assists,Under,-129,8.5
williamhill_us,Anthony Davis,Assists,Over,-224,2.5
williamhill_us,Anthony Davis,Assists,Under,159,2.5
williamhill_us,De'Aaron Fox,Assists,Over,-142,5.5
williamhill_us,De'Aaron Fox,Assists,Under,104,5.5
williamhill_us,D'Angelo Russell,Assists,Over,-108,5.5
williamhill_us,D'Angelo Russell,Assists,Under,-127,5.5
williamhill_us,Austin Reaves,Assists,Over,-104,5.5
williamhill_us,Austin Reaves,Assists,Under,-131,5.5
williamhill_us,Malik Monk,Assists,Over,106,5.5
williamhill_us,Malik Monk,Assists,Under,-145,5.5
williamhill_us,Harrison Barnes,Assists,Over,-274,0.5
williamhill_us,Harrison Barnes,Assists,Under,190,0.5
williamhill_us,Keon Ellis,Assists,Over,116,2.5
williamhill_us,Keon Ellis,Assists,Under,-160,2.5
bovada,Anthony Davis,Assists,Over,-180,2.5
bovada,Anthony Davis,Assists,Under,135,2.5
bovada,Austin Reaves,Assists,Over,-105,5.5
bovada,Austin Reaves,Assists,Under,-125,5.5
bovada,D'Angelo Russell,Assists,Over,-105,5.5
bovada,D'Angelo Russell,Assists,Under,-125,5.5
bovada,De'Aaron Fox,Assists,Over,-145,5.5
bovada,De'Aaron Fox,Assists,Under,110,5.5
bovada,Domantas Sabonis,Assists,Over,-105,8.5
bovada,Domantas Sabonis,Assists,Under,-125,8.5
bovada,Keon Ellis,Assists,Over,115,2.5
bovada,Keon Ellis,Assists,Under,-150,2.5
bovada,LeBron James,Assists,Over,105,8.5
bovada,LeBron James,Assists,Under,-135,8.5
bovada,Malik Monk,Assists,Over,100,5.5
bovada,Malik Monk,Assists,Under,-130,5.5
bovada,Spencer Dinwiddie,Assists,Over,-145,2.5
bovada,Spencer Dinwiddie,Assists,Under,110,2.5
betonlineag,D'Angelo Russell,Assists,Under,-123,5.5
betonlineag,D'Angelo Russell,Assists,Over,-105,5.5
betonlineag,De'Aaron Fox,Assists,Under,109,5.5
betonlineag,De'Aaron Fox,Assists,Over,-141,5.5
betonlineag,LeBron James,Assists,Over,104,8.5
betonlineag,LeBron James,Assists,Under,-135,8.5
betonlineag,Anthony Davis,Assists,Over,-182,2.5
betonlineag,Anthony Davis,Assists,Under,138,2.5
betonlineag,Austin Reaves,Assists,Over,-114,5.5
betonlineag,Austin Reaves,Assists,Under,-114,5.5
betonlineag,Domantas Sabonis,Assists,Under,-139,8.5
betonlineag,Domantas Sabonis,Assists,Over,107,8.5
betonlineag,Malik Monk,Assists,Over,-167,4.5
betonlineag,Malik Monk,Assists,Under,128,4.5
betonlineag,Keon Ellis,Assists,Under,-149,2.5
betonlineag,Keon Ellis,Assists,Over,115,2.5
betonlineag,Spencer Dinwiddie,Assists,Under,112,2.5
betonlineag,Spencer Dinwiddie,Assists,Over,-145,2.5
draftkings,Anthony Davis,3-PT Made,Over,250,0.5
draftkings,Anthony Davis,3-PT Made,Under,-345,0.5
draftkings,Austin Reaves,3-PT Made,Over,-160,1.5
draftkings,Austin Reaves,3-PT Made,Under,124,1.5
draftkings,D'Angelo Russell,3-PT Made,Over,-125,2.5
draftkings,D'Angelo Russell,3-PT Made,Under,-105,2.5
draftkings,Davion Mitchell,3-PT Made,Over,-150,0.5
draftkings,Davion Mitchell,3-PT Made,Under,120,0.5
draftkings,De'Aaron Fox,3-PT Made,Over,110,2.5
draftkings,De'Aaron Fox,3-PT Made,Under,-140,2.5
draftkings,Domantas Sabonis,3-PT Made,Over,180,0.5
draftkings,Domantas Sabonis,3-PT Made,Under,-238,0.5
draftkings,Harrison Barnes,3-PT Made,Over,-130,1.5
draftkings,Harrison Barnes,3-PT Made,Under,100,1.5
draftkings,Keegan Murray,3-PT Made,Over,-180,1.5
draftkings,Keegan Murray,3-PT Made,Under,140,1.5
draftkings,Keon Ellis,3-PT Made,Over,114,1.5
draftkings,Keon Ellis,3-PT Made,Under,-145,1.5
draftkings,LeBron James,3-PT Made,Over,-150,1.5
draftkings,LeBron James,3-PT Made,Under,120,1.5
draftkings,Malik Monk,3-PT Made,Over,124,2.5
draftkings,Malik Monk,3-PT Made,Under,-160,2.5
draftkings,Rui Hachimura,3-PT Made,Over,105,1.5
draftkings,Rui Hachimura,3-PT Made,Under,-135,1.5
draftkings,Spencer Dinwiddie,3-PT Made,Over,-190,0.5
draftkings,Spencer Dinwiddie,3-PT Made,Under,145,0.5
draftkings,Taurean Prince,3-PT Made,Over,154,1.5
draftkings,Taurean Prince,3-PT Made,Under,-200,1.5
fanduel,Malik Monk,3-PT Made,Over,122,2.5
fanduel,Malik Monk,3-PT Made,Under,-156,2.5
fanduel,Keegan Murray,3-PT Made,Over,138,2.5
fanduel,Keegan Murray,3-PT Made,Under,-178,2.5
fanduel,Harrison Barnes,3-PT Made,Over,-125,1.5
fanduel,Harrison Barnes,3-PT Made,Under,-102,1.5
fanduel,LeBron James,3-PT Made,Over,-170,1.5
fanduel,LeBron James,3-PT Made,Under,132,1.5
fanduel,Austin Reaves,3-PT Made,Over,-162,1.5
fanduel,Austin Reaves,3-PT Made,Under,128,1.5
fanduel,Keon Ellis,3-PT Made,Over,120,1.5
fanduel,Keon Ellis,3-PT Made,Under,-154,1.5
fanduel,De'Aaron Fox,3-PT Made,Over,106,2.5
fanduel,De'Aaron Fox,3-PT Made,Under,-136,2.5
fanduel,D'Angelo Russell,3-PT Made,Over,-130,2.5
fanduel,D'Angelo Russell,3-PT Made,Under,102,2.5
fanduel,Rui Hachimura,3-PT Made,Over,112,1.5
fanduel,Rui Hachimura,3-PT Made,Under,-142,1.5
mybookieag,Rui Hachimura,3-PT Made,Over,100,1.5
mybookieag,Rui Hachimura,3-PT Made,Under,-140,1.5
mybookieag,Malik Monk,3-PT Made,Over,115,2.5
mybookieag,Malik Monk,3-PT Made,Under,-160,2.5
mybookieag,Anthony Davis,3-PT Made,Over,230,0.5
mybookieag,Anthony Davis,3-PT Made,Under,-340,0.5
mybookieag,D'Angelo Russell,3-PT Made,Over,-140,2.5
mybookieag,D'Angelo Russell,3-PT Made,Under,100,2.5
mybookieag,Austin Reaves,3-PT Made,Over,-160,1.5
mybookieag,Austin Reaves,3-PT Made,Under,115,1.5
mybookieag,Domantas Sabonis,3-PT Made,Over,165,0.5
mybookieag,Domantas Sabonis,3-PT Made,Under,-230,0.5
mybookieag,Keegan Murray,3-PT Made,Over,-180,1.5
mybookieag,Keegan Murray,3-PT Made,Under,130,1.5
mybookieag,De'Aaron Fox,3-PT Made,Over,100,2.5
mybookieag,De'Aaron Fox,3-PT Made,Under,-140,2.5
mybookieag,Harrison Barnes,3-PT Made,Over,-135,1.5
mybookieag,Harrison Barnes,3-PT Made,Under,-105,1.5
mybookieag,LeBron James,3-PT Made,Over,-160,1.5
mybookieag,LeBron James,3-PT Made,Under,115,1.5
mybookieag,Keon Ellis,3-PT Made,Over,110,1.5
mybookieag,Keon Ellis,3-PT Made,Under,-150,1.5
mybookieag,Spencer Dinwiddie,3-PT Made,Over,-190,0.5
mybookieag,Spencer Dinwiddie,3-PT Made,Under,135,0.5
mybookieag,Taurean Prince,3-PT Made,Over,145,1.5
mybookieag,Taurean Prince,3-PT Made,Under,-205,1.5
betmgm,Anthony Davis,3-PT Made,Over,230,0.5
betmgm,Anthony Davis,3-PT Made,Under,-350,0.5
betmgm,D'Angelo Russell,3-PT Made,Over,-115,2.5
betmgm,D'Angelo Russell,3-PT Made,Under,-115,2.5
betmgm,Austin Reaves,3-PT Made,Over,-160,1.5
betmgm,Austin Reaves,3-PT Made,Under,120,1.5
betmgm,Rui Hachimura,3-PT Made,Over,100,1.5
betmgm,Rui Hachimura,3-PT Made,Under,-135,1.5
betmgm,LeBron James,3-PT Made,Over,-160,1.5
betmgm,LeBron James,3-PT Made,Under,120,1.5
betmgm,De'Aaron Fox,3-PT Made,Over,105,2.5
betmgm,De'Aaron Fox,3-PT Made,Under,-140,2.5
betmgm,Harrison Barnes,3-PT Made,Over,-135,1.5
betmgm,Harrison Barnes,3-PT Made,Under,100,1.5
betmgm,Domantas Sabonis,3-PT Made,Over,175,0.5
betmgm,Domantas Sabonis,3-PT Made,Under,-250,0.5
betmgm,Keegan Murray,3-PT Made,Over,-190,1.5
betmgm,Keegan Murray,3-PT Made,Under,140,1.5
betmgm,Malik Monk,3-PT Made,Over,125,2.5
betmgm,Malik Monk,3-PT Made,Under,-165,2.5
betmgm,Keon Ellis,3-PT Made,Over,110,1.5
betmgm,Keon Ellis,3-PT Made,Under,-150,1.5
betmgm,Davion Mitchell,3-PT Made,Over,-155,0.5
betmgm,Davion Mitchell,3-PT Made,Under,115,0.5
betmgm,Taurean Prince,3-PT Made,Over,150,1.5
betmgm,Taurean Prince,3-PT Made,Under,-200,1.5
betmgm,Spencer Dinwiddie,3-PT Made,Over,-200,0.5
betmgm,Spencer Dinwiddie,3-PT Made,Under,145,0.5
pointsbetus,Harrison Barnes,3-PT Made,Over,-130,1.5
pointsbetus,Harrison Barnes,3-PT Made,Under,100,1.5
pointsbetus,Domantas Sabonis,3-PT Made,Over,175,0.5
pointsbetus,Domantas Sabonis,3-PT Made,Under,-240,0.5
pointsbetus,De'Aaron Fox,3-PT Made,Over,110,2.5
pointsbetus,De'Aaron Fox,3-PT Made,Under,-145,2.5
pointsbetus,Keegan Murray,3-PT Made,Over,145,2.5
pointsbetus,Keegan Murray,3-PT Made,Under,-190,2.5
pointsbetus,LeBron James,3-PT Made,Over,-170,1.5
pointsbetus,LeBron James,3-PT Made,Under,130,1.5
pointsbetus,Anthony Davis,3-PT Made,Over,230,0.5
pointsbetus,Anthony Davis,3-PT Made,Under,-325,0.5
pointsbetus,D'Angelo Russell,3-PT Made,Over,-120,2.5
pointsbetus,D'Angelo Russell,3-PT Made,Under,-110,2.5
pointsbetus,Rui Hachimura,3-PT Made,Over,110,1.5
pointsbetus,Rui Hachimura,3-PT Made,Under,-145,1.5
pointsbetus,Austin Reaves,3-PT Made,Over,-165,1.5
pointsbetus,Austin Reaves,3-PT Made,Under,125,1.5
pointsbetus,Malik Monk,3-PT Made,Over,120,2.5
pointsbetus,Malik Monk,3-PT Made,Under,-160,2.5
pointsbetus,Keon Ellis,3-PT Made,Over,110,1.5
pointsbetus,Keon Ellis,3-PT Made,Under,-145,1.5
pointsbetus,Taurean Prince,3-PT Made,Over,160,1.5
pointsbetus,Taurean Prince,3-PT Made,Under,-210,1.5
pointsbetus,Spencer Dinwiddie,3-PT Made,Over,-200,0.5
pointsbetus,Spencer Dinwiddie,3-PT Made,Under,150,0.5
unibet_us,Harrison Barnes,3-PT Made,Over,-134,1.5
unibet_us,Harrison Barnes,3-PT Made,Under,102,1.5
unibet_us,De'Aaron Fox,3-PT Made,Over,102,2.5
unibet_us,De'Aaron Fox,3-PT Made,Under,-136,2.5
unibet_us,Keegan Murray,3-PT Made,Over,-225,1.5
unibet_us,Keegan Murray,3-PT Made,Under,165,1.5
unibet_us,Malik Monk,3-PT Made,Over,110,2.5
unibet_us,Malik Monk,3-PT Made,Under,-148,2.5
unibet_us,Keegan Murray,3-PT Made,Over,145,2.5
unibet_us,Keegan Murray,3-PT Made,Under,-195,2.5
unibet_us,Austin Reaves,3-PT Made,Over,-165,1.5
unibet_us,Austin Reaves,3-PT Made,Under,123,1.5
unibet_us,Rui Hachimura,3-PT Made,Over,-105,1.5
unibet_us,Rui Hachimura,3-PT Made,Under,-127,1.5
unibet_us,D'Angelo Russell,3-PT Made,Over,-134,2.5
unibet_us,D'Angelo Russell,3-PT Made,Under,100,2.5
unibet_us,LeBron James,3-PT Made,Over,-177,1.5
unibet_us,LeBron James,3-PT Made,Under,132,1.5
unibet_us,Malik Monk,3-PT Made,Over,-305,1.5
unibet_us,Malik Monk,3-PT Made,Under,215,1.5
unibet_us,Austin Reaves,3-PT Made,Over,200,2.5
unibet_us,Austin Reaves,3-PT Made,Under,-278,2.5
unibet_us,De'Aaron Fox,3-PT Made,Over,-315,1.5
unibet_us,De'Aaron Fox,3-PT Made,Under,225,1.5
unibet_us,LeBron James,3-PT Made,Over,185,2.5
unibet_us,LeBron James,3-PT Made,Under,-250,2.5
unibet_us,D'Angelo Russell,3-PT Made,Over,200,3.5
unibet_us,D'Angelo Russell,3-PT Made,Under,-278,3.5
betrivers,Harrison Barnes,3-PT Made,Over,-134,1.5
betrivers,Harrison Barnes,3-PT Made,Under,102,1.5
betrivers,De'Aaron Fox,3-PT Made,Over,102,2.5
betrivers,De'Aaron Fox,3-PT Made,Under,-136,2.5
betrivers,Keegan Murray,3-PT Made,Over,-225,1.5
betrivers,Keegan Murray,3-PT Made,Under,165,1.5
betrivers,Malik Monk,3-PT Made,Over,110,2.5
betrivers,Malik Monk,3-PT Made,Under,-148,2.5
betrivers,Keegan Murray,3-PT Made,Over,145,2.5
betrivers,Keegan Murray,3-PT Made,Under,-195,2.5
betrivers,Austin Reaves,3-PT Made,Over,-165,1.5
betrivers,Austin Reaves,3-PT Made,Under,123,1.5
betrivers,Rui Hachimura,3-PT Made,Over,-105,1.5
betrivers,Rui Hachimura,3-PT Made,Under,-127,1.5
betrivers,D'Angelo Russell,3-PT Made,Over,-134,2.5
betrivers,D'Angelo Russell,3-PT Made,Under,100,2.5
betrivers,LeBron James,3-PT Made,Over,-177,1.5
betrivers,LeBron James,3-PT Made,Under,132,1.5
betrivers,Malik Monk,3-PT Made,Over,-305,1.5
betrivers,Malik Monk,3-PT Made,Under,215,1.5
betrivers,Austin Reaves,3-PT Made,Over,200,2.5
betrivers,Austin Reaves,3-PT Made,Under,-278,2.5
betrivers,De'Aaron Fox,3-PT Made,Over,-315,1.5
betrivers,De'Aaron Fox,3-PT Made,Under,225,1.5
betrivers,LeBron James,3-PT Made,Over,185,2.5
betrivers,LeBron James,3-PT Made,Under,-250,2.5
betrivers,D'Angelo Russell,3-PT Made,Over,200,3.5
betrivers,D'Angelo Russell,3-PT Made,Under,-278,3.5
williamhill_us,De'Aaron Fox,3-PT Made,Over,106,2.5
williamhill_us,De'Aaron Fox,3-PT Made,Under,-145,2.5
williamhill_us,Keegan Murray,3-PT Made,Over,-184,1.5
williamhill_us,Keegan Murray,3-PT Made,Under,133,1.5
williamhill_us,Domantas Sabonis,3-PT Made,Over,172,0.5
williamhill_us,Domantas Sabonis,3-PT Made,Under,-244,0.5
williamhill_us,Rui Hachimura,3-PT Made,Over,-103,1.5
williamhill_us,Rui Hachimura,3-PT Made,Under,-133,1.5
williamhill_us,LeBron James,3-PT Made,Over,-154,1.5
williamhill_us,LeBron James,3-PT Made,Under,112,1.5
williamhill_us,Malik Monk,3-PT Made,Over,116,2.5
williamhill_us,Malik Monk,3-PT Made,Under,-160,2.5
williamhill_us,D'Angelo Russell,3-PT Made,Over,-113,2.5
williamhill_us,D'Angelo Russell,3-PT Made,Under,-121,2.5
williamhill_us,Anthony Davis,3-PT Made,Over,219,0.5
williamhill_us,Anthony Davis,3-PT Made,Under,-324,0.5
williamhill_us,Davion Mitchell,3-PT Made,Over,-151,0.5
williamhill_us,Davion Mitchell,3-PT Made,Under,110,0.5
williamhill_us,Harrison Barnes,3-PT Made,Over,-139,1.5
williamhill_us,Harrison Barnes,3-PT Made,Under,102,1.5
williamhill_us,Keon Ellis,3-PT Made,Over,102,1.5
williamhill_us,Keon Ellis,3-PT Made,Under,-139,1.5
williamhill_us,Austin Reaves,3-PT Made,Over,-157,1.5
williamhill_us,Austin Reaves,3-PT Made,Under,114,1.5
williamhill_us,Spencer Dinwiddie,3-PT Made,Over,-199,0.5
williamhill_us,Spencer Dinwiddie,3-PT Made,Under,143,0.5
williamhill_us,Taurean Prince,3-PT Made,Over,143,1.5
williamhill_us,Taurean Prince,3-PT Made,Under,-199,1.5
bovada,Anthony Davis,3-PT Made,Over,260,0.5
bovada,Anthony Davis,3-PT Made,Under,-370,0.5
bovada,Austin Reaves,3-PT Made,Over,-160,1.5
bovada,Austin Reaves,3-PT Made,Under,120,1.5
bovada,D'Angelo Russell,3-PT Made,Over,-125,2.5
bovada,D'Angelo Russell,3-PT Made,Under,-105,2.5
bovada,Davion Mitchell,3-PT Made,Over,-150,0.5
bovada,Davion Mitchell,3-PT Made,Under,115,0.5
bovada,De'Aaron Fox,3-PT Made,Over,110,2.5
bovada,De'Aaron Fox,3-PT Made,Under,-145,2.5
bovada,Domantas Sabonis,3-PT Made,Over,175,0.5
bovada,Domantas Sabonis,3-PT Made,Under,-240,0.5
bovada,Harrison Barnes,3-PT Made,Over,-130,1.5
bovada,Harrison Barnes,3-PT Made,Under,100,1.5
bovada,Keegan Murray,3-PT Made,Over,-180,1.5
bovada,Keegan Murray,3-PT Made,Under,135,1.5
bovada,Keon Ellis,3-PT Made,Over,110,1.5
bovada,Keon Ellis,3-PT Made,Under,-145,1.5
bovada,LeBron James,3-PT Made,Over,-150,1.5
