Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-01-01T19:40:00-05:00,BKN,False,17.0,standard,Single Stat,111,True,2024-01-23T19:40:00-05:00,Pts+Rebs+Asts,False,Josh Hart,New York,Josh Hart,G,NYK,Knicks
2024-01-01T19:40:00-05:00,BKN,False,5.5,standard,Single Stat,113,True,2024-01-23T19:40:00-05:00,Rebounds,False,Jericho Sims,New York,Jericho Sims,C,NYK,Knicks
2024-01-01T19:40:00-05:00,NYK,False,6.5,standard,Single Stat,114,True,2024-01-23T19:40:00-05:00,Points,False,Dennis Smith Jr.,Brooklyn,Dennis Smith Jr.,G,BKN,Nets
2024-01-01T19:40:00-05:00,NYK,False,0.5,standard,Single Stat,114,True,2024-01-23T19:40:00-05:00,3-PT Made,False,Dennis Smith Jr.,Brooklyn,Dennis Smith Jr.,G,BKN,Nets
2024-01-01T19:40:00-05:00,NYK,False,10.5,standard,Single Stat,114,True,2024-01-23T19:40:00-05:00,Pts+Asts,False,Dennis Smith Jr.,Brooklyn,Dennis Smith Jr.,G,BKN,Nets
2024-01-01T19:40:00-05:00,BKN,False,6.0,standard,Single Stat,115,True,2024-01-23T19:40:00-05:00,Points,False,Quentin Grimes,New York,Quentin Grimes,G,NYK,Knicks
2024-01-01T19:40:00-05:00,BKN,False,0.5,standard,Single Stat,115,True,2024-01-23T19:40:00-05:00,Blks+Stls,False,Quentin Grimes,New York,Quentin Grimes,G,NYK,Knicks
2024-01-01T19:40:00-05:00,BKN,False,1.5,standard,Single Stat,115,True,2024-01-23T19:40:00-05:00,3-PT Made,False,Quentin Grimes,New York,Quentin Grimes,G,NYK,Knicks
2024-01-01T19:40:00-05:00,NYK,False,10.0,standard,Single Stat,116,True,2024-01-23T19:40:00-05:00,Pts+Rebs,False,Lonnie Walker IV,Brooklyn,Lonnie Walker IV,G,BKN,Nets
2024-01-01T19:40:00-05:00,NYK,False,8.0,standard,Single Stat,116,True,2024-01-23T19:40:00-05:00,Points,False,Lonnie Walker IV,Brooklyn,Lonnie Walker IV,G,BKN,Nets
2024-01-01T19:40:00-05:00,NYK,False,0.5,standard,Single Stat,116,True,2024-01-23T19:40:00-05:00,Blks+Stls,False,Lonnie Walker IV,Brooklyn,Lonnie Walker IV,G,BKN,Nets
2024-01-22T23:07:00-05:00,POR,False,17.5,standard,Single Stat,151,True,2024-01-23T20:10:00-05:00,Points,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-22T23:43:00-05:00,POR,False,24.5,standard,Single Stat,151,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-22T23:21:00-05:00,POR,False,7.0,standard,Single Stat,151,True,2024-01-23T20:10:00-05:00,Rebounds,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-22T23:48:00-05:00,POR,False,20.5,standard,Single Stat,151,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-22T23:31:00-05:00,POR,False,1.5,standard,Single Stat,151,True,2024-01-23T20:10:00-05:00,3-PT Made,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,1.5,standard,Single Stat,151,True,2024-01-23T20:00:00-05:00,Dunks,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-22T23:55:00-05:00,POR,False,10.5,standard,Single Stat,151,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,13.0,standard,Single Stat,151,True,2024-01-23T20:00:00-05:00,FG Attempted,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,4.0,standard,Single Stat,151,True,2024-01-23T20:00:00-05:00,3-PT Attempted,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-23T00:05:00-05:00,POR,False,1.5,standard,Single Stat,151,True,2024-01-23T20:10:00-05:00,Turnovers,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-01T23:34:00-05:00,POR,False,28.0,standard,Single Stat,151,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,37.5,standard,Fantasy Score,151,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,1.5,standard,Single Stat,151,True,2024-01-23T20:00:00-05:00,Offensive Rebounds,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,6.0,standard,Single Stat,151,True,2024-01-23T20:00:00-05:00,Defensive Rebounds,False,Chet Holmgren,Oklahoma City,Chet Holmgren,C-F,OKC,Thunder
2024-01-22T23:55:00-05:00,OKC,False,10.0,standard,Single Stat,152,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-22T23:34:00-05:00,OKC,False,21.5,standard,Single Stat,152,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-22T23:21:00-05:00,OKC,False,9.0,standard,Single Stat,152,True,2024-01-23T20:10:00-05:00,Rebounds,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-23T00:02:00-05:00,OKC,False,1.5,standard,Single Stat,152,True,2024-01-23T20:10:00-05:00,Blks+Stls,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,21.0,standard,Single Stat,152,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,26.5,standard,Fantasy Score,152,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-22T23:48:00-05:00,OKC,False,12.5,standard,Single Stat,152,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,1.5,standard,Single Stat,152,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,3.0,standard,Single Stat,152,True,2024-01-23T20:00:00-05:00,Offensive Rebounds,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-22T23:07:00-05:00,OKC,False,11.5,standard,Single Stat,152,True,2024-01-23T20:10:00-05:00,Points,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-23T00:01:00-05:00,OKC,False,0.5,standard,Single Stat,152,True,2024-01-23T20:10:00-05:00,Steals,False,Deandre Ayton,Portland,Deandre Ayton,C,POR,Trail Blazers
2024-01-01T20:10:00-05:00,POR,False,4.0,standard,Single Stat,153,True,2024-01-23T20:10:00-05:00,Rebounds,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-22T23:07:00-05:00,POR,False,19.5,standard,Single Stat,153,True,2024-01-23T20:10:00-05:00,Points,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,14.0,standard,Single Stat,153,True,2024-01-23T20:00:00-05:00,FG Attempted,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-22T23:43:00-05:00,POR,False,23.5,standard,Single Stat,153,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-22T23:48:00-05:00,POR,False,23.5,standard,Single Stat,153,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-22T23:59:00-05:00,POR,False,0.5,standard,Single Stat,153,True,2024-01-23T20:10:00-05:00,Blocked Shots,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-22T23:34:00-05:00,POR,False,28.5,standard,Single Stat,153,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,3.0,standard,Single Stat,153,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-22T23:55:00-05:00,POR,False,8.5,standard,Single Stat,153,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,36.0,standard,Fantasy Score,153,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-23T00:01:00-05:00,POR,False,1.5,standard,Single Stat,153,True,2024-01-23T20:10:00-05:00,Steals,False,Jalen Williams,Oklahoma City,Jalen Williams,G-F,OKC,Thunder
2024-01-22T23:59:00-05:00,OKC,False,0.5,standard,Single Stat,154,True,2024-01-23T20:10:00-05:00,Blocked Shots,False,Jerami Grant,Portland,Jerami Grant,F,POR,Trail Blazers
2024-01-23T00:01:00-05:00,OKC,False,0.5,standard,Single Stat,154,True,2024-01-23T20:10:00-05:00,Steals,False,Jerami Grant,Portland,Jerami Grant,F,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,29.0,standard,Fantasy Score,154,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Jerami Grant,Portland,Jerami Grant,F,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,0.5,standard,Single Stat,154,True,2024-01-23T20:00:00-05:00,Offensive Rebounds,False,Jerami Grant,Portland,Jerami Grant,F,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,4.5,standard,Single Stat,154,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Jerami Grant,Portland,Jerami Grant,F,POR,Trail Blazers
2024-01-22T23:48:00-05:00,OKC,False,21.5,standard,Single Stat,154,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Jerami Grant,Portland,Jerami Grant,F,POR,Trail Blazers
2024-01-22T23:43:00-05:00,OKC,False,22.5,standard,Single Stat,154,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Jerami Grant,Portland,Jerami Grant,F,POR,Trail Blazers
2024-01-22T23:34:00-05:00,OKC,False,25.5,standard,Single Stat,154,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Jerami Grant,Portland,Jerami Grant,F,POR,Trail Blazers
2024-01-22T23:07:00-05:00,OKC,False,18.5,standard,Single Stat,154,True,2024-01-23T20:10:00-05:00,Points,False,Jerami Grant,Portland,Jerami Grant,F,POR,Trail Blazers
2024-01-22T23:34:00-05:00,POR,False,23.0,standard,Single Stat,155,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Josh Giddey,Oklahoma City,Josh Giddey,G,OKC,Thunder
2024-01-22T23:48:00-05:00,POR,False,15.5,standard,Single Stat,155,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Josh Giddey,Oklahoma City,Josh Giddey,G,OKC,Thunder
2024-01-22T23:21:00-05:00,POR,False,6.5,standard,Single Stat,155,True,2024-01-23T20:10:00-05:00,Rebounds,False,Josh Giddey,Oklahoma City,Josh Giddey,G,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,26.5,standard,Fantasy Score,155,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Josh Giddey,Oklahoma City,Josh Giddey,G,OKC,Thunder
2024-01-22T23:55:00-05:00,POR,False,11.0,standard,Single Stat,155,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Josh Giddey,Oklahoma City,Josh Giddey,G,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,1.5,standard,Single Stat,155,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Josh Giddey,Oklahoma City,Josh Giddey,G,OKC,Thunder
2024-01-01T20:10:00-05:00,POR,False,4.5,standard,Single Stat,155,True,2024-01-23T20:10:00-05:00,Assists,False,Josh Giddey,Oklahoma City,Josh Giddey,G,OKC,Thunder
2024-01-22T23:43:00-05:00,POR,False,18.5,standard,Single Stat,155,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Josh Giddey,Oklahoma City,Josh Giddey,G,OKC,Thunder
2024-01-22T23:07:00-05:00,POR,False,11.5,standard,Single Stat,155,True,2024-01-23T20:10:00-05:00,Points,False,Josh Giddey,Oklahoma City,Josh Giddey,G,OKC,Thunder
2024-01-23T10:04:00-05:00,OKC,False,5.0,standard,Single Stat,156,True,2024-01-23T20:00:00-05:00,3-PT Attempted,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,10.0,standard,Single Stat,156,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,4.0,standard,Single Stat,156,True,2024-01-23T20:10:00-05:00,Rebounds,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-22T23:48:00-05:00,OKC,False,22.5,standard,Single Stat,156,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-22T23:07:00-05:00,OKC,False,16.5,standard,Single Stat,156,True,2024-01-23T20:10:00-05:00,Points,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,31.0,standard,Fantasy Score,156,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-22T23:34:00-05:00,OKC,False,26.5,standard,Single Stat,156,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,0.5,standard,Single Stat,156,True,2024-01-23T20:00:00-05:00,Offensive Rebounds,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,5.5,standard,Single Stat,156,True,2024-01-23T20:10:00-05:00,Assists,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-23T10:04:00-05:00,OKC,False,2.5,standard,Single Stat,156,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-23T00:01:00-05:00,OKC,False,0.5,standard,Single Stat,156,True,2024-01-23T20:10:00-05:00,Steals,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-22T23:43:00-05:00,OKC,False,20.5,standard,Single Stat,156,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Malcolm Brogdon,Portland,Malcolm Brogdon,G,POR,Trail Blazers
2024-01-23T00:02:00-05:00,POR,False,1.5,standard,Single Stat,157,True,2024-01-23T20:10:00-05:00,Blks+Stls,False,Luguentz Dort,Oklahoma City,Luguentz Dort,G,OKC,Thunder
2024-01-23T10:04:00-05:00,POR,False,21.0,standard,Fantasy Score,157,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Luguentz Dort,Oklahoma City,Luguentz Dort,G,OKC,Thunder
2024-01-22T23:48:00-05:00,POR,False,12.5,standard,Single Stat,157,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Luguentz Dort,Oklahoma City,Luguentz Dort,G,OKC,Thunder
2024-01-22T23:07:00-05:00,POR,False,11.5,standard,Single Stat,157,True,2024-01-23T20:10:00-05:00,Points,False,Luguentz Dort,Oklahoma City,Luguentz Dort,G,OKC,Thunder
2024-01-22T23:34:00-05:00,POR,False,16.5,standard,Single Stat,157,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Luguentz Dort,Oklahoma City,Luguentz Dort,G,OKC,Thunder
2024-01-22T23:43:00-05:00,POR,False,15.5,standard,Single Stat,157,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Luguentz Dort,Oklahoma City,Luguentz Dort,G,OKC,Thunder
2024-01-01T20:10:00-05:00,OKC,False,9.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Points,False,Jabari Walker,Portland,Jabari Walker,F,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,8.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,Jabari Walker,Portland,Jabari Walker,F,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,10.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Jabari Walker,Portland,Jabari Walker,F,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,16.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Jabari Walker,Portland,Jabari Walker,F,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,17.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Jabari Walker,Portland,Jabari Walker,F,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,0.5,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Steals,False,Jabari Walker,Portland,Jabari Walker,F,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,7.0,standard,Single Stat,158,True,2024-01-23T20:10:00-05:00,Rebounds,False,Jabari Walker,Portland,Jabari Walker,F,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,10.5,standard,Single Stat,160,True,2024-01-23T20:10:00-05:00,Points,False,Scoot Henderson,Portland,Scoot Henderson,G,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,17.5,standard,Single Stat,160,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Scoot Henderson,Portland,Scoot Henderson,G,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,13.0,standard,Single Stat,160,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Scoot Henderson,Portland,Scoot Henderson,G,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,0.5,standard,Single Stat,160,True,2024-01-23T20:10:00-05:00,Blks+Stls,False,Scoot Henderson,Portland,Scoot Henderson,G,POR,Trail Blazers
2024-01-01T20:10:00-05:00,OKC,False,14.5,standard,Single Stat,160,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Scoot Henderson,Portland,Scoot Henderson,G,POR,Trail Blazers
2024-01-01T20:10:00-05:00,POR,False,0.5,standard,Single Stat,161,True,2024-01-23T20:10:00-05:00,Turnovers,False,Isaiah Joe,Oklahoma City,Isaiah Joe,G,OKC,Thunder
2024-01-01T20:10:00-05:00,POR,False,8.0,standard,Single Stat,161,True,2024-01-23T20:10:00-05:00,Points,False,Isaiah Joe,Oklahoma City,Isaiah Joe,G,OKC,Thunder
2024-01-01T20:10:00-05:00,POR,False,10.5,standard,Single Stat,161,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Isaiah Joe,Oklahoma City,Isaiah Joe,G,OKC,Thunder
2024-01-01T20:10:00-05:00,POR,False,0.5,standard,Single Stat,163,True,2024-01-23T20:10:00-05:00,3-PT Made,False,Kenrich Williams,Oklahoma City,Kenrich Williams,G-F,OKC,Thunder
2024-01-23T00:46:00-05:00,NOP,False,23.5,standard,Single Stat,201,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Collin Sexton,Utah,Collin Sexton,G,UTA,Jazz
2024-01-23T11:17:00-05:00,NOP,False,33.0,standard,Fantasy Score,201,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,Collin Sexton,Utah,Collin Sexton,G,UTA,Jazz
2024-01-23T11:17:00-05:00,NOP,False,4.5,standard,Single Stat,201,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Collin Sexton,Utah,Collin Sexton,G,UTA,Jazz
2024-01-23T00:31:00-05:00,NOP,False,4.5,standard,Single Stat,201,True,2024-01-23T20:10:00-05:00,Assists,False,Collin Sexton,Utah,Collin Sexton,G,UTA,Jazz
2024-01-23T00:38:00-05:00,NOP,False,28.5,standard,Single Stat,201,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Collin Sexton,Utah,Collin Sexton,G,UTA,Jazz
2024-01-23T00:50:00-05:00,NOP,False,26.5,standard,Single Stat,201,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Collin Sexton,Utah,Collin Sexton,G,UTA,Jazz
2024-01-23T00:26:00-05:00,NOP,False,2.5,standard,Single Stat,201,True,2024-01-23T20:10:00-05:00,Rebounds,False,Collin Sexton,Utah,Collin Sexton,G,UTA,Jazz
2024-01-23T00:12:00-05:00,NOP,False,21.5,standard,Single Stat,201,True,2024-01-23T20:10:00-05:00,Points,False,Collin Sexton,Utah,Collin Sexton,G,UTA,Jazz
2024-01-23T11:17:00-05:00,UTA,False,0.5,standard,Single Stat,202,True,2024-01-23T20:00:00-05:00,Offensive Rebounds,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T00:38:00-05:00,UTA,False,27.5,standard,Single Stat,202,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,34.5,standard,Fantasy Score,202,True,2024-01-23T20:00:00-05:00,Fantasy Score,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T00:46:00-05:00,UTA,False,22.5,standard,Single Stat,202,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,4.0,standard,Single Stat,202,True,2024-01-23T20:10:00-05:00,Rebounds,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T00:59:00-05:00,UTA,False,0.5,standard,Single Stat,202,True,2024-01-23T20:10:00-05:00,Blocked Shots,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,8.0,standard,Single Stat,202,True,2024-01-23T20:00:00-05:00,3-PT Attempted,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,15.0,standard,Single Stat,202,True,2024-01-23T20:00:00-05:00,FG Attempted,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-01T20:10:00-05:00,UTA,False,5.0,standard,Single Stat,202,True,2024-01-23T20:10:00-05:00,Assists,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T00:50:00-05:00,UTA,False,23.5,standard,Single Stat,202,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T00:54:00-05:00,UTA,False,9.5,standard,Single Stat,202,True,2024-01-23T20:10:00-05:00,Rebs+Asts,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T00:12:00-05:00,UTA,False,18.0,standard,Single Stat,202,True,2024-01-23T20:10:00-05:00,Points,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,2.5,standard,Single Stat,202,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,CJ McCollum,New Orleans,CJ McCollum,G,NOP,Pelicans
2024-01-23T00:46:00-05:00,UTA,False,12.5,standard,Single Stat,204,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-01-23T00:59:00-05:00,UTA,False,0.5,standard,Single Stat,204,True,2024-01-23T20:10:00-05:00,Blocked Shots,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-01-23T01:03:00-05:00,UTA,False,1.5,standard,Single Stat,204,True,2024-01-23T20:10:00-05:00,Blks+Stls,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-01-01T00:12:00-05:00,UTA,False,9.0,standard,Single Stat,204,True,2024-01-23T20:10:00-05:00,Points,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-01-23T00:50:00-05:00,UTA,False,11.5,standard,Single Stat,204,True,2024-01-23T20:10:00-05:00,Pts+Asts,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,0.5,standard,Single Stat,204,True,2024-01-23T20:00:00-05:00,Dunks,False,Herbert Jones,New Orleans,Herbert Jones,G-F,NOP,Pelicans
2024-01-23T00:46:00-05:00,NOP,False,11.5,standard,Single Stat,205,True,2024-01-23T20:10:00-05:00,Pts+Rebs,False,Simone Fontecchio,Utah,Simone Fontecchio,F,UTA,Jazz
2024-01-23T01:02:00-05:00,NOP,False,0.5,standard,Single Stat,205,True,2024-01-23T20:10:00-05:00,Steals,False,Simone Fontecchio,Utah,Simone Fontecchio,F,UTA,Jazz
2024-01-01T00:12:00-05:00,NOP,False,8.0,standard,Single Stat,205,True,2024-01-23T20:10:00-05:00,Points,False,Simone Fontecchio,Utah,Simone Fontecchio,F,UTA,Jazz
2024-01-23T01:02:00-05:00,UTA,False,0.5,standard,Single Stat,206,True,2024-01-23T20:10:00-05:00,Steals,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,0.5,standard,Single Stat,206,True,2024-01-23T20:00:00-05:00,Dunks,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T00:38:00-05:00,UTA,False,22.5,standard,Single Stat,206,True,2024-01-23T20:10:00-05:00,Pts+Rebs+Asts,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T01:03:00-05:00,UTA,False,1.5,standard,Single Stat,206,True,2024-01-23T20:10:00-05:00,Blks+Stls,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T00:26:00-05:00,UTA,False,8.5,standard,Single Stat,206,True,2024-01-23T20:10:00-05:00,Rebounds,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,6.0,standard,Single Stat,206,True,2024-01-23T20:00:00-05:00,Defensive Rebounds,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-01-23T11:17:00-05:00,UTA,False,2.5,standard,Single Stat,206,True,2024-01-23T20:00:00-05:00,Free Throws Made,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
