Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-03-19T11:51:00-04:00,NOP,False,2.5,standard,Single Stat,158,True,2024-03-19T19:30:00-04:00,Offensive Rebounds,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-03-19T11:51:00-04:00,NOP,False,33.5,standard,Fantasy Score,158,True,2024-03-19T19:30:00-04:00,Fantasy Score,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-03-19T11:51:00-04:00,NOP,False,7.5,standard,Single Stat,158,True,2024-03-19T19:30:00-04:00,Defensive Rebounds,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,12.5,standard,Single Stat,158,True,2024-03-19T19:40:00-04:00,Rebs+Asts,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,10.0,standard,Single Stat,158,True,2024-03-19T19:40:00-04:00,Rebounds,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,11.5,standard,Single Stat,158,True,2024-03-19T19:40:00-04:00,Points,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,24.5,standard,Single Stat,158,True,2024-03-19T19:40:00-04:00,Pts+Rebs+Asts,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,13.5,standard,Single Stat,158,True,2024-03-19T19:40:00-04:00,Pts+Asts,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-03-18T22:30:00-04:00,NOP,False,2.5,standard,Single Stat,158,True,2024-03-19T19:40:00-04:00,Blks+Stls,False,Nicolas Claxton,Brooklyn,Nicolas Claxton,C,BKN,Nets
2024-03-19T12:30:00-04:00,BKN,False,9.5,standard,Single Stat,159,True,2024-03-19T19:30:00-04:00,Rebs+Asts,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,10.5,standard,Single Stat,159,True,2024-03-19T19:30:00-04:00,Pts+Asts,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,16.5,standard,Single Stat,159,True,2024-03-19T19:30:00-04:00,Pts+Rebs,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,8.5,standard,Single Stat,159,True,2024-03-19T19:30:00-04:00,Points,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,7.5,standard,Single Stat,159,True,2024-03-19T19:30:00-04:00,Rebounds,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,18.5,standard,Single Stat,159,True,2024-03-19T19:30:00-04:00,Pts+Rebs+Asts,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,2.5,standard,Single Stat,159,True,2024-03-19T19:30:00-04:00,Offensive Rebounds,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,0.5,standard,Single Stat,159,True,2024-03-19T19:30:00-04:00,Dunks,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-03-19T11:51:00-04:00,BKN,False,22.0,standard,Fantasy Score,159,True,2024-03-19T19:30:00-04:00,Fantasy Score,False,Jonas Valanciunas,New Orleans,Jonas Valanciunas,C,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,6.5,standard,Single Stat,163,True,2024-03-19T19:30:00-04:00,Points,False,Naji Marshall,New Orleans,Naji Marshall,F,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,3.5,standard,Single Stat,163,True,2024-03-19T19:30:00-04:00,Rebounds,False,Naji Marshall,New Orleans,Naji Marshall,F,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,16.5,standard,Single Stat,165,True,2024-03-19T19:30:00-04:00,Pts+Asts,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,20.5,standard,Single Stat,165,True,2024-03-19T19:30:00-04:00,Pts+Rebs+Asts,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,0.5,standard,Single Stat,165,True,2024-03-19T19:30:00-04:00,Turnovers,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,14.5,standard,Single Stat,165,True,2024-03-19T19:30:00-04:00,Points,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,18.5,standard,Single Stat,165,True,2024-03-19T19:30:00-04:00,Pts+Rebs,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,4.5,standard,Single Stat,165,True,2024-03-19T19:30:00-04:00,Rebounds,False,Trey Murphy III,New Orleans,Trey Murphy III,G-F,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,10.5,standard,Single Stat,167,True,2024-03-19T19:30:00-04:00,Pts+Rebs,False,Larry Nance Jr.,New Orleans,Larry Nance Jr.,F,NOP,Pelicans
2024-03-19T12:30:00-04:00,BKN,False,5.0,standard,Single Stat,167,True,2024-03-19T19:30:00-04:00,Rebounds,False,Larry Nance Jr.,New Orleans,Larry Nance Jr.,F,NOP,Pelicans
2024-03-01T18:00:00-05:00,DAL,False,35.5,standard,Fantasy Score,200,True,2024-03-19T20:10:00-04:00,Fantasy Score,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-18T23:03:00-04:00,DAL,False,26.5,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,Pts+Asts,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-18T22:52:00-04:00,DAL,False,2.5,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,3-PT Made,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-18T23:06:00-04:00,DAL,False,9.5,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,Rebs+Asts,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-18T22:36:00-04:00,DAL,False,21.5,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,Points,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-18T22:49:00-04:00,DAL,False,5.0,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,Assists,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-19T09:40:00-04:00,DAL,False,0.5,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,Dunks,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,6.5,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,3-PT Attempted,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-18T22:56:00-04:00,DAL,False,31.5,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,Pts+Rebs+Asts,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-18T23:01:00-04:00,DAL,False,26.5,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,Pts+Rebs,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,16.5,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,FG Attempted,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-18T22:45:00-04:00,DAL,False,4.5,standard,Single Stat,200,True,2024-03-19T20:10:00-04:00,Rebounds,False,Devin Vassell,San Antonio,Devin Vassell,G,SAS,Spurs
2024-03-18T23:03:00-04:00,SAS,False,11.5,standard,Single Stat,201,True,2024-03-19T20:10:00-04:00,Pts+Asts,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-18T23:11:00-04:00,SAS,False,2.5,standard,Single Stat,201,True,2024-03-19T20:10:00-04:00,Blks+Stls,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-18T23:11:00-04:00,SAS,False,1.5,standard,Single Stat,201,True,2024-03-19T20:10:00-04:00,Blocked Shots,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-18T23:06:00-04:00,SAS,False,8.5,standard,Single Stat,201,True,2024-03-19T20:10:00-04:00,Rebs+Asts,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,5.0,standard,Single Stat,201,True,2024-03-19T20:10:00-04:00,Defensive Rebounds,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,2.5,standard,Single Stat,201,True,2024-03-19T20:10:00-04:00,Offensive Rebounds,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-18T22:45:00-04:00,SAS,False,7.5,standard,Single Stat,201,True,2024-03-19T20:10:00-04:00,Rebounds,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-18T22:36:00-04:00,SAS,False,10.5,standard,Single Stat,201,True,2024-03-19T20:10:00-04:00,Points,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-18T23:01:00-04:00,SAS,False,18.5,standard,Single Stat,201,True,2024-03-19T20:10:00-04:00,Pts+Rebs,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-18T22:56:00-04:00,SAS,False,19.5,standard,Single Stat,201,True,2024-03-19T20:10:00-04:00,Pts+Rebs+Asts,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,27.5,standard,Fantasy Score,201,True,2024-03-19T20:10:00-04:00,Fantasy Score,False,Daniel Gafford,Dallas,Daniel Gafford,F-C,DAL,Mavericks
2024-03-18T22:36:00-04:00,DAL,False,13.5,standard,Single Stat,202,True,2024-03-19T20:10:00-04:00,Points,False,Jeremy Sochan,San Antonio,Jeremy Sochan,F,SAS,Spurs
2024-03-18T22:49:00-04:00,DAL,False,2.5,standard,Single Stat,202,True,2024-03-19T20:10:00-04:00,Assists,False,Jeremy Sochan,San Antonio,Jeremy Sochan,F,SAS,Spurs
2024-03-18T22:45:00-04:00,DAL,False,6.5,standard,Single Stat,202,True,2024-03-19T20:10:00-04:00,Rebounds,False,Jeremy Sochan,San Antonio,Jeremy Sochan,F,SAS,Spurs
2024-03-18T23:01:00-04:00,DAL,False,20.5,standard,Single Stat,202,True,2024-03-19T20:10:00-04:00,Pts+Rebs,False,Jeremy Sochan,San Antonio,Jeremy Sochan,F,SAS,Spurs
2024-03-18T23:03:00-04:00,DAL,False,16.5,standard,Single Stat,202,True,2024-03-19T20:10:00-04:00,Pts+Asts,False,Jeremy Sochan,San Antonio,Jeremy Sochan,F,SAS,Spurs
2024-03-18T23:06:00-04:00,DAL,False,10.0,standard,Single Stat,202,True,2024-03-19T20:10:00-04:00,Rebs+Asts,False,Jeremy Sochan,San Antonio,Jeremy Sochan,F,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,27.5,standard,Fantasy Score,202,True,2024-03-19T20:10:00-04:00,Fantasy Score,False,Jeremy Sochan,San Antonio,Jeremy Sochan,F,SAS,Spurs
2024-03-18T22:56:00-04:00,DAL,False,23.5,standard,Single Stat,202,True,2024-03-19T20:10:00-04:00,Pts+Rebs+Asts,False,Jeremy Sochan,San Antonio,Jeremy Sochan,F,SAS,Spurs
2024-03-18T23:11:00-04:00,SAS,False,0.5,standard,Single Stat,203,True,2024-03-19T20:10:00-04:00,Turnovers,False,Derrick Jones Jr.,Dallas,Derrick Jones Jr.,F,DAL,Mavericks
2024-03-18T22:52:00-04:00,SAS,False,0.5,standard,Single Stat,203,True,2024-03-19T20:10:00-04:00,3-PT Made,False,Derrick Jones Jr.,Dallas,Derrick Jones Jr.,F,DAL,Mavericks
2024-03-18T22:36:00-04:00,SAS,False,7.5,standard,Single Stat,203,True,2024-03-19T20:10:00-04:00,Points,False,Derrick Jones Jr.,Dallas,Derrick Jones Jr.,F,DAL,Mavericks
2024-03-18T23:01:00-04:00,SAS,False,10.5,standard,Single Stat,203,True,2024-03-19T20:10:00-04:00,Pts+Rebs,False,Derrick Jones Jr.,Dallas,Derrick Jones Jr.,F,DAL,Mavericks
2024-03-18T22:49:00-04:00,DAL,False,7.0,standard,Single Stat,204,True,2024-03-19T20:10:00-04:00,Assists,False,Tre Jones,San Antonio,Tre Jones,G,SAS,Spurs
2024-03-18T23:06:00-04:00,DAL,False,11.0,standard,Single Stat,204,True,2024-03-19T20:10:00-04:00,Rebs+Asts,False,Tre Jones,San Antonio,Tre Jones,G,SAS,Spurs
2024-03-18T23:03:00-04:00,DAL,False,17.5,standard,Single Stat,204,True,2024-03-19T20:10:00-04:00,Pts+Asts,False,Tre Jones,San Antonio,Tre Jones,G,SAS,Spurs
2024-03-18T22:56:00-04:00,DAL,False,21.5,standard,Single Stat,204,True,2024-03-19T20:10:00-04:00,Pts+Rebs+Asts,False,Tre Jones,San Antonio,Tre Jones,G,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,28.0,standard,Fantasy Score,204,True,2024-03-19T20:10:00-04:00,Fantasy Score,False,Tre Jones,San Antonio,Tre Jones,G,SAS,Spurs
2024-03-18T23:01:00-04:00,DAL,False,14.5,standard,Single Stat,204,True,2024-03-19T20:10:00-04:00,Pts+Rebs,False,Tre Jones,San Antonio,Tre Jones,G,SAS,Spurs
2024-03-18T22:36:00-04:00,DAL,False,10.5,standard,Single Stat,204,True,2024-03-19T20:10:00-04:00,Points,False,Tre Jones,San Antonio,Tre Jones,G,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,0.5,standard,Single Stat,204,True,2024-03-19T20:10:00-04:00,Offensive Rebounds,False,Tre Jones,San Antonio,Tre Jones,G,SAS,Spurs
2024-03-01T18:00:00-05:00,SAS,False,3.0,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,Free Throws Made,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,7.5,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,3-PT Attempted,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-18T22:36:00-04:00,SAS,False,25.5,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,Points,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-18T22:49:00-04:00,SAS,False,5.0,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,Assists,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-18T23:01:00-04:00,SAS,False,30.5,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,Pts+Rebs,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-18T22:56:00-04:00,SAS,False,35.5,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,Pts+Rebs+Asts,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-18T23:03:00-04:00,SAS,False,30.5,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,Pts+Asts,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-18T23:06:00-04:00,SAS,False,10.0,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,Rebs+Asts,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,42.0,standard,Fantasy Score,205,True,2024-03-19T20:10:00-04:00,Fantasy Score,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,0.5,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,Offensive Rebounds,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-18T22:45:00-04:00,SAS,False,5.0,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,Rebounds,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,19.5,standard,Single Stat,205,True,2024-03-19T20:10:00-04:00,FG Attempted,False,Kyrie Irving,Dallas,Kyrie Irving,G,DAL,Mavericks
2024-03-18T23:11:00-04:00,DAL,False,3.5,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Turnovers,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-18T23:06:00-04:00,DAL,False,15.5,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Rebs+Asts,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-18T23:11:00-04:00,DAL,False,1.5,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Steals,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,18.0,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,FG Attempted,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,4.5,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Free Throws Made,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,9.0,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Defensive Rebounds,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,57.5,standard,Fantasy Score,206,True,2024-03-19T20:10:00-04:00,Fantasy Score,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,6.0,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,3-PT Attempted,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,2.5,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Offensive Rebounds,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-18T22:36:00-04:00,DAL,False,23.5,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Points,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-18T22:56:00-04:00,DAL,False,39.5,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Pts+Rebs+Asts,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-18T23:03:00-04:00,DAL,False,28.5,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Pts+Asts,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-18T23:01:00-04:00,DAL,False,35.5,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Pts+Rebs,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-18T22:45:00-04:00,DAL,False,11.5,standard,Single Stat,206,True,2024-03-19T20:10:00-04:00,Rebounds,False,Victor Wembanyama,San Antonio,Victor Wembanyama,F-C,SAS,Spurs
2024-03-18T22:56:00-04:00,SAS,False,53.5,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,Pts+Rebs+Asts,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,62.5,standard,Fantasy Score,207,True,2024-03-19T20:10:00-04:00,Fantasy Score,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-18T22:36:00-04:00,SAS,False,33.5,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,Points,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-18T23:01:00-04:00,SAS,False,43.5,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,Pts+Rebs,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-18T23:06:00-04:00,SAS,False,19.5,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,Rebs+Asts,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,10.0,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,3-PT Attempted,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-18T23:11:00-04:00,SAS,False,1.5,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,Steals,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,0.5,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,Offensive Rebounds,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,23.5,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,FG Attempted,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,7.0,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,Free Throws Made,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-18T22:49:00-04:00,SAS,False,10.5,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,Assists,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-18T23:03:00-04:00,SAS,False,43.5,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,Pts+Asts,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-18T22:45:00-04:00,SAS,False,9.5,standard,Single Stat,207,True,2024-03-19T20:10:00-04:00,Rebounds,False,Luka Doncic,Dallas,Luka Doncic,F-G,DAL,Mavericks
2024-03-18T22:45:00-04:00,DAL,False,2.5,standard,Single Stat,208,True,2024-03-19T20:10:00-04:00,Rebounds,False,Julian Champagnie,San Antonio,Julian Champagnie,F,SAS,Spurs
2024-03-18T23:11:00-04:00,DAL,False,0.5,standard,Single Stat,208,True,2024-03-19T20:10:00-04:00,Steals,False,Julian Champagnie,San Antonio,Julian Champagnie,F,SAS,Spurs
2024-03-18T22:56:00-04:00,SAS,False,17.5,standard,Single Stat,209,True,2024-03-19T20:10:00-04:00,Pts+Rebs+Asts,False,P.J. Washington,Dallas,P.J. Washington,F,DAL,Mavericks
2024-03-01T18:00:00-05:00,SAS,False,23.5,standard,Fantasy Score,209,True,2024-03-19T20:10:00-04:00,Fantasy Score,False,P.J. Washington,Dallas,P.J. Washington,F,DAL,Mavericks
2024-03-18T22:45:00-04:00,SAS,False,5.5,standard,Single Stat,209,True,2024-03-19T20:10:00-04:00,Rebounds,False,P.J. Washington,Dallas,P.J. Washington,F,DAL,Mavericks
2024-03-18T22:36:00-04:00,SAS,False,11.0,standard,Single Stat,209,True,2024-03-19T20:10:00-04:00,Points,False,P.J. Washington,Dallas,P.J. Washington,F,DAL,Mavericks
2024-03-18T23:03:00-04:00,SAS,False,12.5,standard,Single Stat,209,True,2024-03-19T20:10:00-04:00,Pts+Asts,False,P.J. Washington,Dallas,P.J. Washington,F,DAL,Mavericks
2024-03-18T23:01:00-04:00,SAS,False,16.5,standard,Single Stat,209,True,2024-03-19T20:10:00-04:00,Pts+Rebs,False,P.J. Washington,Dallas,P.J. Washington,F,DAL,Mavericks
2024-03-01T18:00:00-05:00,DAL,False,20.5,standard,Single Stat,210,True,2024-03-19T20:00:00-04:00,Pts+Rebs,False,Keldon Johnson,San Antonio,Keldon Johnson,G-F,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,17.5,standard,Single Stat,210,True,2024-03-19T20:00:00-04:00,Pts+Asts,False,Keldon Johnson,San Antonio,Keldon Johnson,G-F,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,0.5,standard,Single Stat,210,True,2024-03-19T20:00:00-04:00,Steals,False,Keldon Johnson,San Antonio,Keldon Johnson,G-F,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,22.5,standard,Single Stat,210,True,2024-03-19T20:00:00-04:00,Pts+Rebs+Asts,False,Keldon Johnson,San Antonio,Keldon Johnson,G-F,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,5.0,standard,Single Stat,210,True,2024-03-19T20:00:00-04:00,Rebounds,False,Keldon Johnson,San Antonio,Keldon Johnson,G-F,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,7.0,standard,Single Stat,210,True,2024-03-19T20:00:00-04:00,Rebs+Asts,False,Keldon Johnson,San Antonio,Keldon Johnson,G-F,SAS,Spurs
2024-03-01T18:00:00-05:00,DAL,False,15.5,standard,Single Stat,210,True,2024-03-19T20:00:00-04:00,Points,False,Keldon Johnson,San Antonio,Keldon Johnson,G-F,SAS,Spurs
2024-03-19T15:30:00-04:00,SAS,False,8.5,standard,Single Stat,211,True,2024-03-19T20:00:00-04:00,Points,False,Tim Hardaway Jr.,Dallas,Tim Hardaway Jr.,G-F,DAL,Mavericks
2024-03-19T15:30:00-04:00,SAS,False,1.5,standard,Single Stat,211,True,2024-03-19T20:00:00-04:00,3-PT Made,False,Tim Hardaway Jr.,Dallas,Tim Hardaway Jr.,G-F,DAL,Mavericks
2024-03-19T15:30:00-04:00,SAS,False,10.5,standard,Single Stat,211,True,2024-03-19T20:00:00-04:00,Pts+Asts,False,Tim Hardaway Jr.,Dallas,Tim Hardaway Jr.,G-F,DAL,Mavericks
2024-03-19T15:30:00-04:00,SAS,False,0.5,standard,Single Stat,211,True,2024-03-19T20:00:00-04:00,Turnovers,False,Tim Hardaway Jr.,Dallas,Tim Hardaway Jr.,G-F,DAL,Mavericks
2024-03-19T15:30:00-04:00,SAS,False,11.5,standard,Single Stat,211,True,2024-03-19T20:00:00-04:00,Pts+Rebs,False,Tim Hardaway Jr.,Dallas,Tim Hardaway Jr.,G-F,DAL,Mavericks
2024-03-19T15:30:00-04:00,SAS,False,0.5,standard,Single Stat,211,True,2024-03-19T20:00:00-04:00,Blks+Stls,False,Tim Hardaway Jr.,Dallas,Tim Hardaway Jr.,G-F,DAL,Mavericks
2024-03-01T18:00:00-05:00,DAL,False,0.5,standard,Single Stat,212,True,2024-03-19T20:00:00-04:00,Turnovers,False,Blake Wesley,San Antonio,Blake Wesley,G,SAS,Spurs
2024-03-19T15:30:00-04:00,SAS,False,6.0,standard,Single Stat,213,True,2024-03-19T20:00:00-04:00,Points,False,Dante Exum,Dallas,Dante Exum,G,DAL,Mavericks
2024-03-19T15:30:00-04:00,SAS,False,0.5,standard,Single Stat,213,True,2024-03-19T20:00:00-04:00,Blks+Stls,False,Dante Exum,Dallas,Dante Exum,G,DAL,Mavericks
